*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=14:56:25
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
188;;;99.9345;-37.7699;0;Bottom;Via323
189;;THT;81.2018;-87.935;0;Bottom;UART275
190;;;17.3609;-11.8874;0;Bottom;Copper Fill143
191;;;2.96248;-24.9428;0;Bottom;TXT1
192;;;31.1912;-95.9995;0;Bottom;Copper Fill256
193;;;29.5811;-82.1353;0;Bottom;TXT1
194;;;69.1832;-48.2775;0;Bottom;TXT1
195;;;49.5123;-83.0635;0;Bottom;Hole112
196;;;61.8341;-3.4802;0;Bottom;Hole110
197;;;46.0273;-15.8751;0;Bottom;TXT2
198;;;23.7109;-2.21;0;Bottom;Copper Fill42
199;;;36.1377;-80.1563;0;Bottom;TXT4
200;;;67.4116;-38.7987;0;Bottom;Copper Fill124
201;;;17.018;-3.2387;0;Bottom;Copper Fill294
202;;THT;54.8846;-95.9783;0;Bottom;UART244
203;;;68.5652;-52.2338;0;Bottom;TXT1
204;;dil14;62.7868;-74.6;180;Bottom;U1
205;;THT;23.7343;-82.22;90;Bottom;UART237
206;;;6.36603;-24.5855;90;Bottom;TXT4
207;;;109.677;-77.2035;0;Bottom;Copper Fill193
208;;;56.7309;-50.7748;0;Bottom;Copper Fill74
209;;;66.5353;-26.4162;0;Bottom;Copper Fill191
210;;;15.4371;-90.5644;0;Bottom;TXT1
211;;;37.2872;-95.9995;0;Bottom;Copper Fill254
212;;;62.8811;-75.7759;-90;Bottom;TXT1
213;;;115.358;-14.3132;0;Bottom;TXT1
214;;THT;1.82682;-39.675;0;Bottom;UART271
215;;;96.1243;-44.4375;0;Bottom;Via299
216;;;79.2726;-53.3295;0;Top;blkr80
217;;;66.5476;-21.373;0;Bottom;TXT1
218;;;56.1193;-34.2774;0;Bottom;Pad2
219;;;4.3053;-26.7972;0;Bottom;Copper Fill270
220;;;81.4705;-1.5496;0;Bottom;Copper Fill199
221;;;108.925;-98.4679;0;Bottom;TXT1
222;;;42.8761;-82.0522;0;Bottom;TXT1
223;;;46.5942;-41.1767;0;Top;blkr48
224;;;84.4091;-21.4483;0;Bottom;TXT1
225;;;15.2872;-85.4514;0;Bottom;TXT1
226;;;105.767;-14.4385;-90;Bottom;TXT1
227;;;66.5353;-52.8576;0;Bottom;Copper Fill245
228;;;97.0153;-91.4148;0;Bottom;Copper Fill93
229;;;32.262;-72.3141;-90;Bottom;TXT2
230;;;25.99;-28.0505;0;Bottom;TXT1
231;;;118.364;-16.8531;0;Bottom;Copper Fill134
232;;THT;21.1943;-56.82;-90;Bottom;PCM1
233;;;55.0259;-35.0182;0;Bottom;TXT2
234;;THT;13.5038;-3.1625;90;Bottom;J155
235;;;68.0008;-53.6452;-90;Bottom;TXT1
236;;;119.443;-58.4045;-90;Bottom;TXT2
237;;THT;69.1368;-35.865;90;Bottom;J167
238;;;110.376;-91.4148;0;Bottom;Copper Fill80
239;;;20.7584;-92.8606;0;Bottom;TXT1
240;;;94.043;-74.4741;0;Bottom;TXT1
241;;;113.992;-58.21;0;Bottom;TXT1
242;;;30.0818;-14.3044;0;Bottom;TXT1
243;;;66.4106;-75.3432;0;Bottom;TXT1
244;;THT;99.9343;-10.465;90;Bottom;UART291
245;;;86.7036;-98.095;0;Bottom;TXT1
246;;THT;117.397;-18.085;180;Bottom;UART279
247;;;45.6569;-89.2686;0;Bottom;IMG16
248;;;26.6373;-32.5892;0;Bottom;blkr72
249;;;24.5581;-88.3158;-90;Bottom;TXT1
250;;;59.4688;-98.1091;0;Bottom;TXT1
251;;;107.893;-91.3013;0;Bottom;TXT1
252;;;111.738;-23.0875;90;Bottom;TXT1
253;;;12.3437;-12.7146;-90;Bottom;TXT2
254;;;67.9374;-75.6583;-90;Bottom;TXT1
255;;;69.2441;-24.1949;-90;Bottom;TXT1
256;;;101.919;-27.4594;0;Bottom;TXT1
257;;;16.8001;-59.9374;-90;Bottom;TXT2
258;;;17.0942;-26.0987;0;Bottom;Copper Fill170
259;;;108.407;-12.4335;0;Bottom;Copper Fill112
260;;;18.5532;-20.7874;0;Bottom;TXT2
261;;;39.2527;-98.9679;0;Bottom;TXT1
262;;;109.834;-42.7175;-90;Bottom;TXT1
263;;;101.867;-47.85;0;Bottom;TXT1
264;;;57.4548;-65.1131;0;Bottom;Copper Fill107
265;;;82.7405;-49.0222;0;Bottom;Copper Fill116
266;;ksa_sealed_tac_switch;8.17682;-60.2772;180;Bottom;S25
267;;;13.4493;-2.21;0;Bottom;Copper Fill165
268;;;118.364;-9.2331;0;Bottom;Copper Fill292
269;;;105.395;-7.74443;-90;Bottom;TXT1
270;;;75.819;-4.0896;0;Bottom;Copper Fill233
271;;;8.38887;-28.0098;0;Bottom;TXT1
272;;THT;39.9268;-40.6275;-90;Bottom;J189
273;;;60.4266;-88.7478;0;Bottom;Copper Fill204
274;;THT;36.0815;-82.1847;90;Bottom;UART246
275;;;11.0039;-27.9573;0;Bottom;TXT1
276;;;97.3664;-61.6744;0;Bottom;TXT1
277;;;106.147;-14.1226;0;Bottom;Copper Fill229
278;;;46.2718;-92.4203;0;Top;blkr9
279;;;14.8209;-11.8874;0;Bottom;Copper Fill173
280;;;89.4623;-25.3549;0;Bottom;TXT1
281;;;17.3609;-11.8874;0;Bottom;Copper Fill293
282;100nF;200 mil [THT, multilayer];66.2793;-29.8325;0;Bottom;100nF
283;;;1.84642;-81.9193;0;Bottom;TXT1
284;;;27.4767;-36.2585;180;Bottom;TXT1
285;;;7.24596;-16.0223;-90;Bottom;TXT2
286;;;66.4181;-8.7433;-90;Bottom;TXT2
287;;;46.0532;-73.1315;0;Bottom;TXT1
288;;;113.005;-62.2683;0;Bottom;Copper Fill243
289;;;75.6349;-22.7276;-90;Bottom;TXT2
290;;;100.252;-89.84;0;Bottom;Via282
291;;THT;17.3843;-56.82;-90;Bottom;UART1
292;;;5.98819;-67.4976;0;Bottom;TXT2
293;;;6.49873;-14.3052;0;Top;blkr41
294;;;118.364;-62.2683;0;Bottom;Copper Fill125
295;;THT;77.7446;-8.8775;90;Bottom;S21
296;;;111.389;-53.3116;-90;Bottom;TXT1
297;;THT;23.4521;-20.9425;90;Bottom;J149
298;;;117.335;-15.8244;0;Bottom;Copper Fill288
299;100nF;200 mil [THT, multilayer];73.1232;-65.4983;0;Bottom;100nF
300;;;13.7861;-74.6;90;Bottom;TXT1
301;;;84.251;-88.1467;0;Top;blkr18
302;;;5.97513;-60.2006;-90;Bottom;TXT2
303;;;70.583;-94.7289;0;Bottom;TXT1
304;;;102.177;-29.9433;0;Bottom;TXT1
305;;;29.7031;-72.3596;-90;Bottom;TXT2
306;10?F;100 mil [THT, tantalum];14.8443;-42.85;180;Bottom;10uF
307;;;81.2987;-98.0668;0;Bottom;TXT1
308;;;79.2555;-25.3831;0;Bottom;TXT1
309;;;1.83367;-30.4197;-90;Bottom;TXT2
310;;;113.005;-21.9331;0;Bottom;Copper Fill30
311;;;66.5353;-58.217;0;Bottom;Copper Fill137
312;;;11.5464;-93.1931;90;Bottom;TXT2
313;;;80.1947;-49.9338;0;Bottom;TXT1
314;;;11.3157;-70.7646;0;Bottom;Copper Fill41
315;;;19.8694;-2.97123;0;Bottom;TXT2
316;;;15.7756;-59.4898;-90;Bottom;TXT2
317;;;101.797;-40.23;0;Bottom;TXT1
318;;;65.2208;-94.7713;0;Bottom;TXT1
319;;diode-1n4001;7.85932;-77.775;180;Bottom;1N4007
320;;;5.46346;-84.5339;90;Bottom;TXT1
321;;;45.7416;-62.7937;0;Bottom;TXT1
322;560;THT;105.388;-67.1013;-126.725;Bottom;560?
323;;THT;54.8846;-85.0657;0;Bottom;UART243
324;;;3.84007;-69.7787;0;Bottom;TXT1
325;;;31.9165;-45.6357;-90;Bottom;TXT2
326;;;117.785;-31.702;-90;Bottom;TXT2
327;;;4.3053;-47.1172;0;Bottom;Copper Fill186
328;;;77.0509;-80.0356;0;Bottom;Copper Fill22
329;;;115.159;-48.6823;0;Bottom;TXT1
330;;THT;110.412;-79.68;180;Bottom;IC1
331;;;80.2387;-29.5229;0;Bottom;TXT2
332;;;41.2119;-11.761;-90;Bottom;TXT1
333;;;9.271;-69.1898;0;Bottom;Copper Fill210
334;;;99.9345;-40.3099;0;Bottom;Via329
335;;;94.234;-84.1631;0;Bottom;Copper Fill189
336;;;81.8721;-70.3941;-90;Bottom;TXT1
337;;;97.2442;-74.4449;0;Bottom;TXT1
338;;;55.0815;-76.3404;0;Bottom;TXT1
339;;;36.2585;-97.0536;0;Bottom;Copper Fill55
340;;;117.335;-3.1244;0;Bottom;Copper Fill290
341;;;46.549;-1.53609;0;Bottom;TXT1
342;;THT;81.0748;-97.0155;-90;Bottom;J140
343;;;65.6844;-53.6831;0;Bottom;Copper Fill35
344;;;77.978;-79.0831;0;Bottom;Copper Fill23
345;;THT;49.1343;-49.2;-90;Bottom;GPIO3
346;;;75.1205;-44.12;0;Bottom;Copper Fill5
347;;;63.0936;-73.6983;0;Bottom;Copper Fill99
348;;;11.6713;-97.0536;0;Bottom;Copper Fill51
349;;;57.0209;-76.1992;0;Bottom;TXT1
350;560;THT;103.109;-50.47;-3.18056e-15;Bottom;560?
351;;;118.364;-9.2331;0;Bottom;Copper Fill141
352;;;3.44963;-94.8494;0;Bottom;Via270
353;;;41.0506;-76.7167;0;Top;blkr7
354;;THT;36.3519;-85.0657;0;Bottom;UART242
355;;;29.3686;-43.3285;-90;Bottom;TXT2
356;;;82.7405;-49.0222;0;Bottom;Copper Fill276
357;;DIP (Dual Inline) [THT];72.9468;-23.4825;90;Bottom;IC5
358;;;82.7405;-44.12;0;Bottom;Copper Fill8
359;;;97.0134;-69.2941;0;Bottom;TXT1
360;;;29.7942;-3.2387;0;Bottom;Copper Fill172
361;;;118.364;-16.8531;0;Bottom;Copper Fill289
362;;;85.4232;-9.00661;-90;Bottom;TXT2
363;;;44.1303;-18.1482;0;Bottom;TXT2
364;;;20.7689;-28.121;0;Bottom;TXT1
365;;;101.261;-91.1396;0;Bottom;TXT1
366;;;62.8105;-72.5774;0;Bottom;TXT1
367;;;77.6304;-76.849;0;Bottom;TXT2
368;;;62.6106;-66.3451;0;Bottom;TXT1
369;;;118.364;-4.1531;0;Bottom;Copper Fill291
370;;;70.5461;-98.0244;0;Bottom;TXT1
371;;;3.27303;-5.73785;0;Bottom;TXT1
372;;;118.349;-74.6;0;Bottom;Via284
373;;THT;117.397;-5.385;180;Bottom;UART284
374;;THT;117.397;-63.4875;180;Bottom;UART263
375;;;102.389;-4.0844;0;Bottom;TXT2
376;;;28.7909;-2.21;0;Bottom;Copper Fill171
377;;3 mm [THT];62.787;-52.7485;0;Bottom;POWER_IS_ON
378;;;36.3986;-93.6484;0;Bottom;TXT2
379;;;31.8516;-21.9331;0;Bottom;Copper Fill19
380;;;19.3401;-59.8659;-90;Bottom;TXT2
381;;;113.881;-3.3276;0;Bottom;Copper Fill246
382;;;54.7862;-88.9735;90;Bottom;TXT2
383;;;49.3554;-86.2025;0;Bottom;TXT1
384;;THT;32.9418;-11.735;180;Bottom;UART304
385;100nF;200 mil [THT, multilayer];4.9815;-16.4975;-90;Bottom;100nF
386;;;103.101;-50.0235;0;Bottom;TXT1
387;;;39.8814;-12.3296;0;Top;blkr56
388;;THT;91.9968;-87.935;0;Bottom;UART255
389;;;114.135;-29.0324;0;Bottom;Copper Fill241
390;;;9.8745;-12.6955;-90;Bottom;TXT2
391;100nF;200 mil [THT, multilayer];96.4418;-79.68;180;Bottom;100nF
392;;;20.0657;-60.1504;-90;Bottom;TXT2
393;;;38.0276;-32.2552;0;Bottom;TXT1
394;;;1.72091;-67.6856;0;Bottom;Via75
395;;;87.8693;-12.6875;0;Bottom;Via344
396;;;79.3026;-21.4602;0;Bottom;TXT1
397;;THT;26.2743;-3.1625;90;Bottom;J153
398;;;75.4173;-72.0464;0;Bottom;TXT1
399;;;49.0529;-8.49225;-90;Bottom;TXT1
400;;;106.284;-68.5675;0;Bottom;Via288
401;;THT;65.3268;-87.935;0;Bottom;UART274
402;;;43.9497;-1.50082;0;Bottom;TXT1
403;;;36.4617;-90.1448;0;Bottom;Copper Fill69
404;;;93.6975;-64.3555;0;Bottom;TXT1
405;;;113.823;-17.8381;0;Bottom;TXT1
406;;;113.233;-81.0135;0;Bottom;Copper Fill79
407;;;21.9281;-59.9153;-90;Bottom;TXT2
408;;;53.8614;-8.16291;-90;Bottom;TXT1
409;;;32.8954;-36.0923;0;Bottom;TXT1
410;;;61.4553;-20.6758;0;Bottom;Copper Fill77
411;;;25.0642;-32.3212;0;Bottom;TXT1
412;;;119.443;-23.162;-90;Bottom;TXT2
413;;;109.029;-85.9806;0;Bottom;TXT1
414;;;61.3994;-48.2594;0;Bottom;TXT1
415;;;2.3622;-94.8819;0;Bottom;Copper Fill104
416;;;96.0237;-6.26199;0;Top;blkr53
417;;;60.504;-54.5622;0;Top;blkr47
418;;;103.365;-38.786;0;Bottom;Copper Fill49
419;;;115.537;-21.784;0;Top;blkr30
420;;;54.8513;-97.0536;0;Bottom;Copper Fill63
421;;THT;8.17682;-39.675;0;Bottom;UART240
422;;;17.6595;-32.2162;0;Bottom;TXT1
423;;;71.9346;-29.788;0;Bottom;TXT1
424;10k;THT;51.9565;-74.9175;90;Bottom;10k?
425;;;4.3053;-28.5498;0;Bottom;Copper Fill91
426;;;94.8946;-7.71987;-90;Bottom;TXT1
427;;;93.3168;-49.5415;0;Top;blkr84
428;;THT;81.5193;-8.8775;90;Bottom;S20
429;;;111.389;-43.1516;-90;Bottom;TXT1
430;;;82.744;-49.896;0;Bottom;TXT1
431;;;10.1963;-92.7448;0;Bottom;TXT1
432;;;30.2081;-24.379;0;Bottom;TXT1
433;;;37.9805;-36.1781;0;Bottom;TXT1
434;;;3.52791;-70.9449;0;Bottom;TXT1
435;;;94.8542;-43.132;-90;Bottom;TXT1
436;;;61.4553;-18.7962;0;Bottom;Copper Fill78
437;;;115.096;-63.9697;0;Bottom;TXT1
438;;;32.9057;-20.9044;0;Bottom;Copper Fill18
439;;;116.374;-91.3075;0;Bottom;TXT1
440;;;14.7879;-45.1942;0;Bottom;TXT1
441;;;7.92977;-15.5686;0;Bottom;TXT1
442;;;60.35;-76.4815;0;Bottom;TXT1
443;;;73.5747;-52.135;0;Bottom;TXT1
444;;;117.335;-15.8244;0;Bottom;Copper Fill133
445;;;28.7351;-20.859;0;Bottom;TXT2
446;;THT;32.9418;-23.165;180;Bottom;UART303
447;;;1.78762;-79.9578;0;Bottom;Via77
448;;;12.7;-95.9995;0;Bottom;Copper Fill252
449;;;33.4216;-46.1759;-90;Bottom;TXT2
450;;;99.9345;-25.0699;0;Bottom;Via328
451;;;99.9257;-4.10833;0;Bottom;TXT2
452;;;85.2805;-49.0222;0;Bottom;Copper Fill277
453;;;111.956;-87.8824;0;Bottom;TXT1
454;;;11.8872;-14.0083;0;Bottom;Copper Fill272
455;;;3.05006;-16.5743;90;Bottom;TXT1
456;;THT;11.7351;-95.9783;0;Bottom;UART236
457;;3 mm [THT];73.5258;-53.6451;-90;Bottom;POWERING_OFF
458;;THT;30.2254;-95.9783;0;Bottom;UART235
459;;;3.3909;-93.8786;0;Bottom;Copper Fill103
460;;THT;4.36682;-39.675;0;Bottom;UART272
461;270k;THT;81.2018;-63.805;0;Bottom;270k?
462;;;17.3141;-78.1671;90;Bottom;TXT1
463;;;81.5067;-41.2228;0;Bottom;TXT1
464;;;74.1704;-25.2973;0;Bottom;TXT1
465;;;4.28921;-79.3131;0;Top;blkr89
466;;;85.5853;-92.8372;0;Bottom;Copper Fill177
467;;;14.1346;-79.9578;0;Bottom;Via76
468;;;115.096;-10.818;0;Bottom;TXT1
469;;;16.5655;-74.2205;-90;Bottom;TXT1
470;;;20.638;-73.2927;-90;Bottom;TXT4
471;;;48.107;-67.1818;-0.999999;Bottom;IMG20
472;;;66.4718;-2.5783;0;Bottom;Copper Fill12
473;;;100.75;-98.1809;0;Bottom;TXT1
474;;;35.3057;-45.87;-90;Bottom;TXT2
475;;;68.2244;-5.2326;0;Bottom;Copper Fill236
476;;;3.49799;-72.06;0;Bottom;TXT1
477;;;105.967;-5.06751;0;Bottom;Via315
478;;;30.3046;-36.1487;0;Bottom;TXT1
479;;;90.4093;-46.66;0;Bottom;Via302
480;;;33.9724;-3.7032;-90;Bottom;TXT1
481;;;57.7342;-38.7987;0;Bottom;Copper Fill121
482;;;3.26373;-84.4771;90;Bottom;TXT1
483;;;28.7853;-25.8214;0;Bottom;TXT2
484;10?F;200 mil [THT, tantalum];112.317;-97.1425;0;Bottom;10uF_50V
485;;;94.7453;-4.14057;0;Bottom;TXT2
486;;;97.4628;-7.75346;-90;Bottom;TXT1
487;;;100.452;-87.6057;0;Bottom;TXT1
488;;THT;81.5193;-15.2275;-90;Bottom;J168
