*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=16:10:38
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
90;;;3.03814;-89.6519;0;Bottom;Via349
91;;;77.6304;-76.849;0;Bottom;TXT2
92;;;54.6947;-34.2019;0;Top;blkr26
93;;;20.2929;-35.5469;-90;Bottom;TXT1
94;;;15.2479;-67.4802;0;Top;blkr83
95;;;98.9457;-80.6452;0;Bottom;Copper Fill161
96;;;86.7036;-98.095;0;Bottom;TXT1
97;;;111.99;-70.6278;0;Bottom;TXT1
98;;;36.041;-42.5532;0;Bottom;TXT1
99;;;119.443;-43.1645;-90;Bottom;TXT2
100;;;98.1199;-48.7163;0;Top;blkr24
101;;;67.5443;-17.3101;0;Bottom;TXT1
102;;;78.1629;-57.0619;0;Top;blkr44
103;;;44.7201;-26.0258;0;Bottom;TXT2
104;;;75.8082;-2.43832;0;Bottom;TXT1
105;;;2.8848;-82.419;-90;Bottom;TXT1
106;;;105.536;-40.1594;0;Bottom;TXT1
107;;;89.4517;-59.7026;0;Bottom;blkr76
108;;;57.8011;-75.6348;-90;Bottom;TXT1
109;;;110.347;-57.2564;90;Bottom;TXT1
110;;;113.005;-57.1883;0;Bottom;Copper Fill25
111;;;38.9509;-50.7748;0;Bottom;Copper Fill73
112;10?F;100 mil [THT, tantalum];110.729;-14.5925;-180;Bottom;10uF
113;;;45.6614;-32.2552;0;Bottom;TXT1
114;;;118.364;-21.9331;0;Bottom;Copper Fill132
115;;;109.834;-42.7175;-90;Bottom;TXT1
116;;;41.0506;-76.7167;0;Top;blkr7
117;;THT;28.8143;-47.93;180;Bottom;SPI3
118;;3 mm [THT];113.904;-11.044;180;Bottom;ERROR
119;;THT;72.9468;-57.1375;-90;Bottom;UART283
120;;;42.8761;-82.0522;0;Bottom;TXT1
121;;;28.7853;-25.8214;0;Bottom;TXT2
122;;;6.3014;-4.47039;90;Bottom;TXT3
123;;;60.504;-54.5622;0;Top;blkr47
124;560;THT;105.388;-67.1013;-126.725;Bottom;560?
125;;;65.9163;-67.2472;0;Bottom;TXT1
126;;;103.85;-8.03084;0;Bottom;Via314
127;;;118.349;-74.6;0;Bottom;Via284
128;;THT;3.73182;-52.375;0;Bottom;SPI4
129;;;65.0748;-5.1183;0;Bottom;Copper Fill279
130;;;20.6098;-76.253;0;Top;blkr5
131;;;22.8092;-34.9887;0;Bottom;Copper Fill110
132;;;57.404;-46.787;0;Bottom;Copper Fill218
133;;;5.45028;-17.4904;0;Top;blkr40
134;;;113.038;-71.4552;0;Top;blkr22
135;100nF;200 mil [THT, multilayer];66.2793;-29.8325;0;Bottom;100nF
136;;;80.2387;-29.5229;0;Bottom;TXT2
137;;;53.9825;-11.6201;-90;Bottom;TXT1
138;;;108.493;-79.6306;-90;Bottom;TXT1
139;;;19.9878;-5.42167;0;Bottom;TXT2
140;;3 mm [THT];113.904;-43.7465;180;Bottom;LED_2
141;;;85.0392;-2.5783;0;Bottom;Copper Fill203
142;;;5.30916;-8.036;0;Top;blkr42
143;;;77.0509;-80.0356;0;Bottom;Copper Fill22
144;;;3.87294;-84.9011;0;Bottom;blkr90
145;10?F;100 mil [THT, tantalum];85.9643;-78.0925;90;Bottom;10uF
146;;;43.1341;-32.2433;0;Bottom;TXT1
147;;THT;37.7043;-56.82;-90;Bottom;SPI1
148;;;42.1593;-60.0521;90;Bottom;TXT1
149;;;7.91063;-73.9631;-90;Bottom;IMG1
150;;;26.3122;-45.299;-90;Bottom;TXT2
151;;;51.9351;-44.4585;-90;Bottom;TXT2
152;10k;THT;51.9565;-74.9175;90;Bottom;10k?
153;;3 mm [THT];113.904;-48.8663;180;Bottom;LED_3
154;;;36.1883;-11.6843;-90;Bottom;TXT1
155;;;74.1704;-21.4543;0;Bottom;TXT1
156;;;107.814;-97.9527;0;Bottom;TXT1
157;;;72.5805;-1.5496;0;Bottom;Copper Fill168
158;;;30.8794;-70.5472;0;Bottom;IMG2
159;;;60.388;-73.6122;-90;Bottom;TXT1
160;;;105.466;-32.4689;0;Bottom;TXT1
161;;;56.6717;-1.45369;0;Bottom;TXT1
162;;;101.919;-27.4594;0;Bottom;TXT1
163;;;44.6311;-70.1321;0;Bottom;TXT1
164;100?F;100 mil [THT, electrolytic];75.8043;-79.045;0;Bottom;100uF
165;;;5.81311;-88.2878;0;Bottom;Via78
166;;;94.043;-74.4741;0;Bottom;TXT1
167;;;51.392;-8.16263;-90;Bottom;TXT1
168;;;3.34528;-23.2946;0;Bottom;TXT1
169;;;44.795;-20.1989;0;Bottom;TXT2
170;;;4.3053;-47.1172;0;Bottom;Copper Fill301
171;;;15.2872;-85.4514;0;Bottom;TXT1
172;;;59.4487;-55.6377;-90;Bottom;TXT2
173;;;4.11977;-76.2933;0;Bottom;TXT1
174;;THT;65.3268;-87.935;0;Bottom;UART274
175;;ptc;116.762;-79.68;-90;Bottom;FUSE
176;;;101.181;-22.657;0;Bottom;Copper Fill154
177;;THT;99.9343;-10.465;90;Bottom;UART291
178;;;35.2298;-95.9995;0;Bottom;Copper Fill253
179;;300 mil [THT];47.3953;-97.2116;15.6612;Bottom;1N4007
180;;;117.335;-15.8244;0;Bottom;Copper Fill288
181;;;73.2039;-89.9206;0;Top;blkr17
182;220;THT;109.999;-23.813;113.065;Bottom;220?
183;;;49.2839;-45.7272;-90;Bottom;TXT2
184;;THT;13.5038;-8.2425;90;Bottom;J147
185;;;88.7666;-72.9546;0;Bottom;blkr64
186;;;80.1947;-49.9338;0;Bottom;TXT1
187;;;113.881;-3.3276;0;Bottom;Copper Fill37
188;;;25.2726;-32.168;0;Bottom;TXT1
189;;;80.3047;-22.585;0;Bottom;TXT2
190;;;107.554;-42.8499;0;Bottom;Via334
191;;;68.2244;-5.2326;0;Bottom;Copper Fill236
192;;;55.0815;-76.3404;0;Bottom;TXT1
193;;;48.0054;-96.3714;0;Top;blkr10
194;;;41.1261;-42.639;0;Bottom;TXT1
195;;;86.8172;-79.3879;0;Bottom;Copper Fill86
196;;;115.207;-1.16995;0;Bottom;TXT2
197;;;17.5254;-64.9104;0;Bottom;TXT1
198;;;97.3709;-17.0944;0;Bottom;Copper Fill4
199;;;52.4826;-40.5218;0;Bottom;TXT1
200;;;100.252;-89.84;0;Bottom;Via282
201;;;103.632;-29.8452;0;Bottom;Copper Fill221
202;;;7.56477;-85.9613;0;Bottom;Pad4
203;;;85.2805;-6.274;0;Bottom;Copper Fill198
204;;;36.4957;-90.9148;0;Bottom;TXT1
205;;;74.168;-48.3618;0;Bottom;Copper Fill215
206;;;94.0945;-77.0555;0;Bottom;TXT1
207;;;32.262;-72.3141;-90;Bottom;TXT2
208;;;44.1816;-64.9014;0;Bottom;TXT1
209;;;73.6092;-2.5783;0;Bottom;Copper Fill169
210;;;35.7383;-11.496;0;Bottom;TXT1
211;;;90.6653;-97.587;0;Bottom;Copper Fill46
212;;THT;8.49432;-26.0225;90;Bottom;J146
213;;THT;98.6643;-2.21;90;Bottom;UART293
214;;;27.1137;-72.3568;-90;Bottom;TXT2
215;;;54.8513;-94.9962;0;Bottom;Copper Fill257
216;;;100.026;-7.71649;-90;Bottom;TXT1
217;;;100.452;-87.6057;0;Bottom;TXT1
218;;;119.443;-63.4845;-90;Bottom;TXT2
219;;;73.0002;-59.0705;0;Bottom;TXT2
220;;;17.3609;-11.8874;0;Bottom;Copper Fill143
221;;;77.6605;-44.12;0;Bottom;Copper Fill6
222;;;6.1451;-98.9476;0;Bottom;TXT1
223;560;THT;106.121;-60.4759;-135;Bottom;560?
224;;;57.7342;-38.7987;0;Bottom;Copper Fill121
225;;;105.841;-26.4006;0;Top;blkr32
226;;;113.005;-62.2683;0;Bottom;Copper Fill24
227;;;107.554;-47.9299;0;Bottom;Via333
228;;;100.019;-14.3734;90;Bottom;IMG4
229;;;115.096;-63.9697;0;Bottom;TXT1
230;;;57.0209;-76.1992;0;Bottom;TXT1
231;;;88.1253;-95.5296;0;Bottom;Copper Fill149
232;;;60.4266;-57.1883;0;Bottom;Copper Fill136
233;;THT;56.1193;-31.7375;-90;Bottom;GPIO5
234;;;113.862;-42.9488;0;Bottom;TXT1
235;;;97.2442;-74.4449;0;Bottom;TXT1
236;;THT;32.9418;-11.735;180;Bottom;UART304
237;;;101.083;-53.9374;0;Bottom;blkr67
238;;;11.8872;-14.0083;0;Bottom;Copper Fill96
239;;;111.481;-62.1032;0;Bottom;Copper Fill212
240;;DIP (Dual Inline) [THT];46.2768;-10.1475;90;Bottom;ULN2803A1
241;10nF;200 mil [THT, multilayer];47.5115;-78.7275;0;Bottom;10nF
242;;;11.3157;-70.7646;0;Bottom;Copper Fill41
243;;;92.743;-3.30826;-90;Bottom;TXT1
244;;;97.0153;-91.4148;0;Bottom;Copper Fill93
245;270k;THT;81.2018;-63.805;0;Bottom;270k?
246;;;101.797;-40.23;0;Bottom;TXT1
247;;;75.4173;-72.0464;0;Bottom;TXT1
248;;;66.5353;-39.675;0;Bottom;Copper Fill123
249;;;107.554;-45.3899;0;Bottom;Via335
250;;;18.6097;-80.1692;0;Bottom;TXT4
251;;;51.6199;-1.41897;0;Bottom;TXT1
252;;;75.1205;-49.0222;0;Bottom;Copper Fill113
253;;THT;59.4848;-97.0155;-90;Bottom;J142
254;;;18.3156;-59.5462;-90;Bottom;TXT2
255;;;70.5803;-73.2595;-90;Bottom;TXT1
256;;;37.2872;-95.9995;0;Bottom;Copper Fill254
257;;;108.803;-88.4642;0;Bottom;TXT1
258;;;21.4757;-41.58;0;Bottom;Copper Fill180
259;;;1.32894;-77.4787;-90;Bottom;TXT1
260;;;17.9874;-35.5819;-90;Bottom;TXT1
261;;THT;61.1993;-35.865;90;Bottom;J165
262;;;24.5737;-72.4273;-90;Bottom;TXT2
263;;;97.2955;-59.2049;0;Bottom;TXT1
264;;;117.785;-31.702;-90;Bottom;TXT2
265;;;48.1873;-36.1499;0;Bottom;TXT1
266;;;12.7;-95.9995;0;Bottom;Copper Fill252
267;;;88.6079;-78.3464;-90;Bottom;TXT1
268;;;105.767;-14.4385;-90;Bottom;TXT1
269;;;87.5165;-73.5518;0;Top;blkr13
270;;;101.522;-55.55;0;Bottom;Via290
271;;;16.5655;-74.2205;-90;Bottom;TXT1
272;;;42.2529;-62.0524;0;Bottom;Copper Fill64
273;;;20.1676;-13.5384;0;Bottom;Copper Fill230
274;;;82.0333;-40.2696;0;Top;blkr49
275;;THT;66.2793;-8.8775;90;Bottom;S24
276;10?F;100 mil [THT, tantalum];3.09682;-27.61;0;Bottom;10uF
277;;;19.9009;-11.8874;0;Bottom;Copper Fill249
278;;;49.0529;-8.49225;-90;Bottom;TXT1
279;;;115.174;-38.5226;0;Bottom;TXT1
280;;;7.95952;-79.19;0;Bottom;TXT2
281;;3 mm [THT];62.787;-52.7485;0;Bottom;POWER_IS_ON
282;;;86.4362;-5.1183;0;Bottom;Copper Fill305
283;;;52.9767;-44.9102;-90;Bottom;TXT2
284;;;96.1243;-48.8825;0;Bottom;Via289
285;;;4.46191;-30.5617;-90;Bottom;TXT2
286;;;111.34;-17.9197;-90;Bottom;TXT1
287;;;113.005;-36.8683;0;Bottom;Copper Fill29
288;10?F;100 mil [THT, tantalum];14.8443;-42.85;180;Bottom;10uF
289;;;2.3622;-94.8819;0;Bottom;Copper Fill104
290;;;46.2327;-42.6271;0;Bottom;TXT1
291;;;93.6972;-56.6649;0;Bottom;TXT1
292;;;12.4535;-64.1576;0;Bottom;TXT1
293;;;3.41413;-3.4802;0;Bottom;Hole111
294;;;52.9641;-60.7168;-90;Bottom;TXT2
295;;;64.0309;-8.92767;-90;Bottom;TXT1
296;;;85.2805;-44.12;0;Bottom;Copper Fill9
297;;;64.3745;-66.0629;0;Bottom;TXT1
298;;THT;36.3519;-85.0657;0;Bottom;UART242
299;;;80.2005;-49.0222;0;Bottom;Copper Fill115
300;;THT;70.0893;-2.5275;-90;Bottom;J170
301;;;19.8694;-2.97123;0;Bottom;TXT2
302;;THT;81.5193;-15.2275;-90;Bottom;J168
303;;;29.3686;-43.3285;-90;Bottom;TXT2
304;;;33.3411;-18.1375;90;Bottom;TXT1
305;;;84.362;-25.3712;0;Bottom;TXT1
306;;;46.7353;-8.30374;-90;Bottom;TXT1
307;;;47.0622;-97.1867;0;Bottom;TXT1
308;;;103.365;-38.786;0;Bottom;Copper Fill49
309;;;89.7636;-79.0704;0;Bottom;Copper Fill208
310;;;42.2529;-79.2736;0;Bottom;Copper Fill66
311;;;104.188;-21.4818;0;Top;blkr31
312;;;37.8457;-60.2633;-90;Bottom;TXT2
313;;;44.0309;-55.3722;0;Bottom;Copper Fill75
314;;;115.08;-18.6494;0;Bottom;TXT1
315;;THT;26.3449;-5.7025;90;Bottom;J154
316;;;78.9305;-1.5496;0;Bottom;Copper Fill195
317;;;64.8716;-73.6983;0;Bottom;Copper Fill100
318;;;35.4238;-36.1487;0;Bottom;TXT1
319;;;21.3451;-45.3554;-90;Bottom;TXT2
320;;;112.915;-1.3227;0;Bottom;TXT2
321;;;11.6713;-97.0536;0;Bottom;Copper Fill51
322;;THT;59.6118;-87.935;0;Bottom;UART277
323;;cpol-radial-100uf-25v;12.6218;-66.0276;0;Bottom;220uF_16V
324;47;THT;87.3402;-66.5919;90;Bottom;47?
325;;;94.0501;-66.8246;0;Bottom;TXT1
326;;;37.259;-72.7427;-90;Bottom;TXT2
327;;;69.0094;-44.3528;0;Bottom;TXT2
328;;;10.9093;-2.21;0;Bottom;Copper Fill111
329;;;34.5152;-46.0596;-90;Bottom;TXT2
330;;;102.103;-32.4974;0;Bottom;TXT1
331;;;19.8374;-26.0987;0;Bottom;Copper Fill197
332;;;30.9188;-23.659;-90;Bottom;TXT1
333;;;113.76;-5.20863;0;Bottom;TXT1
334;;;75.1205;-44.12;0;Bottom;Copper Fill5
335;;;55.1053;-77.3686;0;Bottom;Copper Fill109
336;;THT;117.397;-10.465;180;Bottom;UART285
337;;;4.32686;-84.5312;90;Bottom;TXT1
338;;;43.6308;-8.23319;-90;Bottom;TXT1
339;;;73.0102;-53.5457;-90;Bottom;TXT1
340;;;43.6709;-42.639;0;Bottom;TXT1
341;;;107.554;-35.2299;0;Bottom;Via336
342;;;78.6893;-81.6555;0;Bottom;TXT1
343;;;26.3427;-0.779318;0;Bottom;TXT1
344;;;100.155;-20.76;-90;Bottom;TXT1
345;;;46.5942;-27.3479;0;Top;blkr51
346;;;56.4827;-11.6213;-90;Bottom;TXT1
347;;;6.57013;-69.4955;0;Bottom;TXT1
348;;;70.583;-94.7289;0;Bottom;TXT1
349;;;66.2305;-6.274;0;Bottom;Copper Fill119
350;;;58.9153;-20.6758;0;Bottom;Copper Fill162
351;;;102.177;-29.9433;0;Bottom;TXT1
352;;;43.7519;-11.6904;-90;Bottom;TXT1
353;;;19.8471;-8.06817;0;Bottom;TXT2
354;100nF;200 mil [THT, multilayer];96.4418;-79.68;180;Bottom;100nF
355;;;16.9672;-42.9135;0;Bottom;Copper Fill90
356;;;20.7584;-92.8606;0;Bottom;TXT1
357;;;41.3981;-1.48925;0;Bottom;TXT1
358;;;39.2918;-44.755;0;Bottom;Via303
359;;;20.2057;-31.4708;0;Bottom;Copper Fill188
360;;THT;81.2018;-87.935;0;Bottom;UART275
361;;;108.465;-83.3277;0;Bottom;TXT1
362;;;59.9948;-50.0128;0;Bottom;Copper Fill2
363;;;103.74;-36.5346;180;Bottom;IMG23
364;;;85.5853;-92.8372;0;Bottom;Copper Fill177
365;;;48.9025;-11.6904;-90;Bottom;TXT1
366;;;3.49799;-72.06;0;Bottom;TXT1
367;;;16.9164;-88.2779;0;Bottom;Copper Fill68
368;;;73.1191;-63.6489;0;Bottom;TXT1
369;;;94.7453;-4.14057;0;Bottom;TXT2
370;;;81.2987;-98.0668;0;Bottom;TXT1
371;;;46.5942;-41.1767;0;Top;blkr48
372;;;55.1053;-79.5784;0;Bottom;Copper Fill108
373;;;101.261;-91.1396;0;Bottom;TXT1
374;;;105.264;-20.8381;-90;Bottom;TXT1
375;;THT;117.397;-5.385;180;Bottom;UART284
376;;;57.5606;-56.7798;0;Top;blkr46
377;;;18.4496;-25.9447;0;Bottom;TXT2
378;;;19.9635;-13.1696;-90;Bottom;TXT2
379;;;9.63912;-16.3127;-90;Bottom;TXT2
380;;;119.443;-18.082;-90;Bottom;TXT2
381;;;48.0651;-32.1141;0;Bottom;TXT1
382;;;99.9345;-45.3899;0;Bottom;Via331
383;;;11.8872;-14.0083;0;Bottom;Copper Fill272
384;;;64.0141;-42.822;-90;Bottom;TXT2
385;;;118.415;-41.9483;0;Bottom;Copper Fill284
386;;;111.389;-43.1516;-90;Bottom;TXT1
387;;;113.005;-16.8531;0;Bottom;Copper Fill31
388;;THT;86.7898;-97.0155;-90;Bottom;J134
389;;;38.9509;-50.7748;0;Bottom;Copper Fill262
390;;THT;46.2768;-3.7975;90;Bottom;UART297
391;;;66.4106;-75.3432;0;Bottom;TXT1
392;;;109.499;-90.5131;0;Bottom;Copper Fill82
393;;;40.5724;-32.2552;0;Bottom;TXT1
394;;;93.2053;-92.8372;0;Bottom;Copper Fill152
395;;;54.3052;-28.6387;0;Bottom;Copper Fill158
396;;diode-1n4001;7.85932;-77.775;180;Bottom;1N4007
397;;;105.697;-35.0797;0;Bottom;TXT1
398;;;7.92969;-81.5144;0;Bottom;Via74
399;;;4.3053;-28.5498;0;Bottom;Copper Fill91
400;;;32.9057;-20.9044;0;Bottom;Copper Fill18
401;;;20.9272;-89.2804;0;Bottom;IMG16
402;;THT;39.9268;-40.6275;-90;Bottom;J189
403;;;5.19183;-94.9064;0;Bottom;IMG22
404;;;3.27303;-5.73785;0;Bottom;TXT1
405;;;73.0754;-24.4351;-90;Bottom;TXT2
406;;;36.0604;-59.4864;-90;Bottom;TXT2
407;;THT;18.6543;-82.22;90;Bottom;UART238
408;;;20.0657;-60.1504;-90;Bottom;TXT2
409;;;109.677;-77.2035;0;Bottom;Copper Fill193
410;;;38.7425;-11.761;-90;Bottom;TXT1
411;;;118.364;-47.0791;0;Bottom;Copper Fill128
412;;;63.9791;-52.3467;0;Bottom;TXT1
413;;;69.0513;-55.2678;0;Top;blkr45
414;;;110.922;-69.3665;90;Bottom;TXT1
415;;;78.6978;-17.2759;0;Bottom;TXT1
416;;;59.9529;-33.8777;0;Bottom;TXT2
417;;;90.2259;-32.5138;0;Bottom;TXT1
418;;;20.9205;-59.4968;-90;Bottom;TXT2
419;;;25.26;-35.5316;-90;Bottom;TXT1
420;;;7.92977;-15.5686;0;Bottom;TXT1
421;;;82.7405;-49.0222;0;Bottom;Copper Fill276
422;;;97.4628;-7.75346;-90;Bottom;TXT1
423;;;118.364;-9.2331;0;Bottom;Copper Fill141
424;;;20.638;-73.2927;-90;Bottom;TXT4
425;;;37.9984;-88.5827;0;Bottom;Copper Fill71
426;10k;THT;57.0718;-68.5676;9.54164e-15;Bottom;10k?
427;;;80.2192;-19.9526;0;Top;blkr27
428;;;86.9364;-21.4602;0;Bottom;TXT1
429;;;54.9432;-29.1621;-90;Bottom;TXT1
430;;;76.1557;-72.3481;0;Bottom;TXT2
431;;;21.688;-67.8871;0;Bottom;TXT1
432;;;70.1739;-8.85619;-90;Bottom;TXT2
433;;;114.795;-96.2916;0;Bottom;Copper Fill84
434;;3 mm [THT];113.904;-5.96398;180;Bottom;OK
435;;;51.3967;-91.0315;0;Bottom;TXT1
436;;;111.956;-87.8824;0;Bottom;TXT1
437;;;112.389;-76.2581;0;Bottom;TXT1
438;;;85.5853;-95.5296;0;Bottom;Copper Fill176
439;;;82.744;-49.896;0;Bottom;TXT1
440;;;117.397;-96.19;0;Bottom;Via278
441;;;97.0134;-69.2941;0;Bottom;TXT1
442;;;105.466;-47.7794;0;Bottom;TXT1
443;;;43.087;-36.1662;0;Bottom;TXT1
444;;;114.751;-98.2753;0;Bottom;TXT1
445;;;105.236;-24.8988;0;Bottom;TXT1
446;;;11.3518;-29.8325;0;Bottom;Via317
447;;;66.5353;-58.217;0;Bottom;Copper Fill137
448;;;113.005;-4.1531;0;Bottom;Copper Fill38
449;;;113.95;-63.29;0;Bottom;TXT1
450;;;65.7746;-33.8563;180;Bottom;TXT1
451;;;90.286;-40.3288;0;Bottom;TXT1
452;;;72.5805;-1.5496;0;Bottom;Copper Fill296
453;10nF;200 mil [THT, multilayer];65.911;-67.4268;11.4842;Bottom;10nF
454;;;81.7856;-32.3143;0;Bottom;TXT1
455;;;93.6975;-64.3555;0;Bottom;TXT1
456;;;23.8379;-80.1645;0;Bottom;TXT4
457;;;103.955;-35.31;-90;Bottom;TXT1
458;;;112.317;-96.19;0;Bottom;Via279
459;;;19.9009;-11.8874;0;Bottom;Copper Fill44
460;10nF;200 mil [THT, multilayer];57.6738;-74.7022;-27.3723;Bottom;10nF
461;;THT;81.0748;-97.0155;-90;Bottom;J140
462;;;43.4404;-56.5958;0;Bottom;TXT1
463;;cpol-radial-100uf-25v;58.3418;-63.8051;-90;Bottom;220uF_16V
464;;;84.0105;-1.5496;0;Bottom;Copper Fill308
465;;;13.8557;-65.2528;0;Bottom;Copper Fill105
466;;;16.8001;-59.9374;-90;Bottom;TXT2
467;;;96.1243;-46.66;0;Bottom;Via300
468;;;110.376;-91.4148;0;Bottom;Copper Fill80
469;;;11.6713;-94.9962;0;Bottom;Copper Fill52
470;;;115.08;-23.7294;0;Bottom;TXT1
471;;;100.087;-14.1901;0;Bottom;TXT1
472;;;100.75;-98.1809;0;Bottom;TXT1
473;;;50.4267;-60.6524;-90;Bottom;TXT2
474;;;105.648;-27.3739;0;Bottom;TXT1
475;;;81.5155;-51.2696;0;Bottom;TXT1
476;;;99.9345;-27.6099;0;Bottom;Via327
477;;;1.47427;-52.4809;90;Bottom;TXT4
478;;;23.5769;-0.892207;0;Bottom;TXT1
479;;;117.335;-35.8396;0;Bottom;Copper Fill285
480;;;25.1664;-15.8882;-90;Bottom;TXT1
481;;;35.9757;-46.4277;-90;Bottom;TXT2
482;100nF;200 mil [THT, multilayer];73.1232;-65.4983;0;Bottom;100nF
483;;;33.4502;-42.6096;0;Bottom;TXT1
484;;;63.3515;-61.8597;0;Bottom;TXT2
485;;;101.99;-24.9696;0;Bottom;TXT1
486;;;113.005;-4.1531;0;Bottom;Copper Fill247
