*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=19:31:50
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
178;;THT;101.098;-17.0267;90;Bottom;UART292
179;;;100.452;-87.6057;0;Bottom;TXT1
180;;;22.9077;-33.5268;-90;Bottom;TXT1
181;;;54.9432;-29.1621;-90;Bottom;TXT1
182;;;16.0321;-84.7953;0;Bottom;TXT2
183;;;11.9283;-67.897;0;Bottom;TXT1
184;;THT;23.4521;-20.9425;90;Bottom;J149
185;;;32.2879;-93.1503;0;Bottom;TXT1
186;;;28.9646;-44.8583;-90;Bottom;TXT2
187;;THT;8.49432;-3.1625;90;Bottom;J159
188;;;76.6988;-25.3537;0;Bottom;TXT1
189;;;41.2119;-11.761;-90;Bottom;TXT1
190;;;38.7612;-59.4333;-90;Bottom;TXT2
191;;THT;36.3519;-85.0657;0;Bottom;UART242
192;;ksa_sealed_tac_switch;61.1993;-42.5325;-90;Bottom;S18
193;;;119.443;-58.4045;-90;Bottom;TXT2
194;;;97.1544;-56.6649;0;Bottom;TXT1
195;;;32.5961;-45.8135;-90;Bottom;TXT2
196;;;44.0543;-98.4125;0;Bottom;Via280
197;;;74.964;-80.1154;0;Bottom;TXT2
198;;THT;56.1193;-31.7375;-90;Bottom;GPIO5
199;;;19.3397;-71.6971;0;Bottom;TXT1
200;;;63.4147;-52.135;0;Bottom;TXT1
201;100nF;200 mil [THT, multilayer];96.4418;-79.68;180;Bottom;100nF
202;;;101.797;-40.23;0;Bottom;TXT1
203;;;111.389;-23.1491;-90;Bottom;TXT1
204;;;3.34528;-23.2946;0;Bottom;TXT1
205;;3 mm [THT];113.904;-43.7465;180;Bottom;LED_2
206;;;94.0945;-77.0555;0;Bottom;TXT1
207;;;30.3046;-32.2493;0;Bottom;TXT1
208;;;112.319;-33.0533;-90;Bottom;TXT2
209;;;35.4238;-36.1487;0;Bottom;TXT1
210;;THT;24.0871;-81.9378;90;Bottom;UART237
211;;;65.7746;-33.8563;180;Bottom;TXT1
212;56;THT;111.682;-19.0375;90;Bottom;56?
213;;;6.1451;-98.9476;0;Bottom;TXT1
214;;;17.6595;-32.2162;0;Bottom;TXT1
215;;;34.5152;-46.0596;-90;Bottom;TXT2
216;;;105.648;-27.3739;0;Bottom;TXT1
217;;;108.493;-79.6306;-90;Bottom;TXT1
218;;;39.2527;-98.9679;0;Bottom;TXT1
219;;;51.6743;-38.0875;0;Bottom;Via318
220;;;103.766;-50.1457;0;Bottom;TXT1
221;;;32.1123;-91.7585;0;Bottom;IMG1
222;;;9.8745;-12.6955;-90;Bottom;TXT2
223;;;93.8366;-3.06132;-90;Bottom;TXT1
224;;;50.2154;-32.2158;90;Bottom;TXT1
225;10?F;100 mil [THT, tantalum];97.0768;-89.205;90;Bottom;10uF
226;;;56.4827;-11.6213;-90;Bottom;TXT1
227;;;47.9626;-60.3478;-90;Bottom;TXT2
228;;;113.992;-58.21;0;Bottom;TXT1
229;;;75.3919;-66.8065;0;Bottom;TXT2
230;;;28.9135;-60.1607;-90;Bottom;TXT2
231;47;THT;85.4213;-56.2548;-58.3898;Bottom;47?
232;4.7k;THT;47.4464;-75.3181;13.1912;Bottom;4k7?
233;;;24.2915;-72.4273;-90;Bottom;TXT2
234;;;8.212;-16.1331;0;Bottom;TXT1
235;;;57.107;-29.6091;0;Bottom;TXT1
236;;;62.8811;-75.7759;-90;Bottom;TXT1
237;;;53.8614;-8.16291;-90;Bottom;TXT1
238;;THT;23.4521;-23.4825;90;Bottom;J156
239;;;13.3147;-34.4292;-90;Bottom;TXT2
240;;;59.5718;-81.7238;0;Bottom;TXT1
241;;cpol-radial-100uf-25v;58.3418;-63.8051;-90;Bottom;220uF_16V
242;;;8.38887;-28.0098;0;Bottom;TXT1
243;;;93.3852;-12.2723;-90;Bottom;TXT1
244;;THT;65.3268;-87.935;0;Bottom;UART274
245;;;62.8406;-53.6614;-90;Bottom;TXT1
246;10?F;100 mil [THT, tantalum];9.8583;-14.4043;0;Bottom;10uF
247;;;97.3664;-61.6744;0;Bottom;TXT1
248;;;39.5296;-90.6326;0;Bottom;TXT1
249;;;46.7353;-8.30374;-90;Bottom;TXT1
250;;;3.84007;-69.2614;0;Bottom;TXT1
251;;;102.02;-51.5991;0;Bottom;TXT1
252;;3 mm [THT];113.904;-53.9065;180;Bottom;LED_4
253;;;51.6199;-1.41897;0;Bottom;TXT1
254;;;62.7562;-80.1559;0;Bottom;TXT1
255;;THT;1.82682;-61.5825;0;Bottom;J61
256;;;32.229;-91.7165;0;Bottom;TXT1
257;;;38.8808;-22.2829;0;Bottom;IMG21
258;;;31.8004;-35.2301;-90;Bottom;TXT2
259;;THT;8.17682;-39.675;0;Bottom;UART240
260;;;119.019;-78.5604;-90;Bottom;TXT1
261;;;36.1883;-11.6843;-90;Bottom;TXT1
262;;;49.3339;-45.5244;-90;Bottom;TXT2
263;;;8.07107;-8.08961;0;Bottom;TXT2
264;;;27.776;-85.0145;0;Bottom;TXT2
265;;3 mm [THT];113.904;-38.6665;180;Bottom;LED_1
266;;;73.3489;-8.22119;-90;Bottom;TXT2
267;;ksa_sealed_tac_switch;69.1368;-42.5325;-90;Bottom;S17
268;;;84.592;-16.6409;0;Bottom;TXT1
269;;;119.443;-18.082;-90;Bottom;TXT2
270;;THT;36.1168;-81.9025;90;Bottom;UART246
271;;;6.89888;-13.114;-90;Bottom;TXT2
272;;;16.4318;-36.1825;0;Bottom;Via311
273;;;119.443;-5.38201;-90;Bottom;TXT2
274;;;94.0501;-66.8246;0;Bottom;TXT1
275;;;98.7189;-19.8024;-90;Bottom;TXT1
276;;;59.1273;-8.77158;0;Bottom;TXT1
277;;;89.4623;-25.3549;0;Bottom;TXT1
278;;;5.81311;-88.2878;0;Bottom;Via78
279;;THT;81.5193;-34.595;-90;Bottom;UART287
280;;;46.0273;-15.8751;0;Bottom;TXT2
281;;;81.001;-22.585;0;Bottom;TXT2
282;;THT;117.397;-18.085;180;Bottom;UART279
283;;;27.8985;-34.9899;-90;Bottom;TXT1
284;;;81.5067;-41.2228;0;Bottom;TXT1
285;;;5.22153;-92.1683;0;Bottom;TXT1
286;;;73.5747;-52.135;0;Bottom;TXT1
287;;;57.8011;-75.6348;-90;Bottom;TXT1
288;;THT;3.73182;-52.375;0;Bottom;SPI4
289;;;105.504;-29.9289;0;Bottom;TXT1
290;;;108.465;-75.7642;0;Bottom;TXT1
291;10?F;100 mil [THT, tantalum];14.8443;-42.85;180;Bottom;10uF
292;;;9.63912;-16.3127;-90;Bottom;TXT2
293;;;96.0587;-6.66154;-90;Bottom;TXT1
294;;;8.08453;-73.8699;0;Bottom;TXT1
295;;;102.231;-21.5096;0;Bottom;TXT1
296;;;100.252;-89.84;0;Bottom;Via282
297;;;41.5726;-8.27774;0;Bottom;TXT1
298;;;20.0529;-93.0017;0;Bottom;TXT1
299;;;67.825;-50.7322;0;Bottom;TXT1
300;;;94.1384;-40.2018;0;Bottom;TXT1
301;;THT;54.8846;-85.0657;0;Bottom;UART243
302;;THT;117.397;-5.385;180;Bottom;UART284
303;;;35.9777;-79.8929;0;Bottom;TXT4
304;;;78.0268;-68.885;0;Bottom;Via274
305;;;101.919;-27.4594;0;Bottom;TXT1
306;;;11.7727;-39.4119;-90;Bottom;TXT2
307;;;66.5476;-21.373;0;Bottom;TXT1
308;;;40.611;-35.1456;0;Bottom;TXT1
309;;;75.5223;-75.1174;0;Bottom;TXT1
310;;;70.5461;-98.0244;0;Bottom;TXT1
311;100nF;200 mil [THT, multilayer];108.507;-13.3225;-90;Bottom;100nF
312;;;80.7275;-59.2346;0;Bottom;IMG20
313;;;29.4209;-72.3596;-90;Bottom;TXT2
314;;;18.9417;-76.3044;90;Bottom;TXT1
315;;;66.6761;-24.7366;-90;Bottom;TXT1
316;;;2.77932;-11.735;0;Bottom;Via316
317;;;80.8372;-31.7136;0;Bottom;TXT2
318;;;7.24596;-16.0223;-90;Bottom;TXT2
319;;;93.9112;-24.8512;0;Bottom;TXT1
320;;;49.0529;-8.49225;-90;Bottom;TXT1
321;;;101.522;-58.09;0;Bottom;Via290
322;;;64.304;-62.1772;0;Bottom;TXT2
323;;;103.794;-19.7747;-90;Bottom;TXT1
324;;ksa_sealed_tac_switch;8.17682;-59.995;180;Bottom;S25
325;;THT;75.9948;-97.0155;-90;Bottom;J139
326;;THT;22.4643;-49.2;-90;Bottom;GPIO2
327;;;84.2012;-56.9811;-90;Bottom;TXT1
328;;;19.8471;-8.06817;0;Bottom;TXT2
329;;;75.8428;-16.6316;0;Bottom;TXT1
330;;;79.3026;-21.4602;0;Bottom;TXT1
331;;;108.465;-83.3277;0;Bottom;TXT1
332;;;15.7129;-98.9405;0;Bottom;TXT1
333;;;119.443;-53.3245;-90;Bottom;TXT2
334;;;72.9468;-68.885;0;Bottom;Via275
335;;;7.92971;-81.5144;0;Bottom;Via74
336;;;97.2442;-74.4449;0;Bottom;TXT1
337;;;69.0591;-52.8688;0;Bottom;TXT1
338;;;115.127;-43.6026;0;Bottom;TXT1
339;;THT;11.7351;-95.9783;0;Bottom;UART236
340;;;41.1261;-42.639;0;Bottom;TXT1
341;;;23.7342;-56.679;0;Bottom;TXT1
342;;;43.1341;-32.2433;0;Bottom;TXT1
343;;;11.3518;-29.8325;0;Bottom;Via317
344;;;110.113;-13.486;-90;Bottom;TXT1
345;;;27.0702;-98.9203;0;Bottom;TXT1
346;;;25.99;-28.0505;0;Bottom;TXT1
347;;THT;72.9468;-57.1375;-90;Bottom;UART283
348;;;27.4767;-36.2585;180;Bottom;TXT1
349;;;46.9413;-65.669;0;Bottom;TXT1
350;;;110.397;-81.16;-90;Bottom;TXT1
351;;;9.7452;-30.3827;-90;Bottom;TXT2
352;;;16.4085;-27.9782;0;Bottom;TXT1
353;;;40.205;-49.059;0;Bottom;TXT1
354;;;67.8918;-67.7764;0;Bottom;TXT1
355;;;62.8105;-72.5774;0;Bottom;TXT1
356;;;18.922;-73.3905;0;Bottom;TXT1
357;;;78.9832;-1.80332;0;Bottom;TXT1
358;;;23.5769;-0.892207;0;Bottom;TXT1
359;;;107.893;-91.3013;0;Bottom;TXT1
360;;;97.1438;-81.2554;0;Bottom;TXT1
361;;;20.0657;-60.1504;-90;Bottom;TXT2
362;75k;THT;103.427;-43.485;90;Bottom;75k?
363;;;35.4803;-32.2493;0;Bottom;TXT1
364;;;113.915;-53.0876;0;Bottom;TXT1
365;;;69.5931;-8.1083;-90;Bottom;TXT2
366;;;105.645;-37.6053;0;Bottom;TXT1
367;;;18.6543;-79.9622;0;Bottom;TXT4
368;;;60.35;-76.4815;0;Bottom;TXT1
369;;;1.72091;-67.6856;0;Bottom;Via75
370;;;103.434;-3.69757;0;Bottom;TXT2
371;10nF;200 mil [THT, multilayer];75.4868;-73.6475;0;Bottom;10nF
372;;THT;46.5943;-8.8775;-90;Bottom;UART298
373;;;112.386;-1.73192;0;Bottom;TXT2
374;;;65.2917;-66.2745;0;Bottom;TXT1
375;;;112.317;-96.19;0;Bottom;Via279
376;;;49.3695;-86.2025;0;Bottom;TXT1
377;;;3.47166;-95.928;0;Bottom;TXT1
378;;;32.8954;-32.2493;0;Bottom;TXT1
379;;;43.9666;-25.0106;0;Bottom;TXT2
380;;;14.053;-81.9301;0;Bottom;TXT1
381;;THT;19.0071;-81.9378;90;Bottom;UART238
382;;;36.041;-42.5532;0;Bottom;TXT1
383;;;17.5648;-16.3127;-90;Bottom;TXT2
384;;;98.6643;-86.03;0;Bottom;Via286
385;;THT;114.208;-27.9416;0;Bottom;J160
386;;3 mm [THT];67.867;-53.066;0;Bottom;LOW_BAT
387;;;27.7246;-15.8696;-90;Bottom;TXT2
388;;;119.443;-48.2843;-90;Bottom;TXT2
389;;;10.7922;-0.835763;0;Bottom;TXT1
390;;;31.1776;-5.483;-90;Bottom;TXT1
391;;;97.2955;-59.2049;0;Bottom;TXT1
392;;;100.911;-98.2861;0;Bottom;TXT1
393;;;33.4502;-42.6096;0;Bottom;TXT1
394;;;86.7036;-98.095;0;Bottom;TXT1
395;;;28.8463;-23.3912;0;Bottom;TXT2
396;;;3.52791;-70.4275;0;Bottom;TXT1
397;;;105.236;-24.8988;0;Bottom;TXT1
398;;;24.0871;-79.8917;0;Bottom;TXT4
399;;THT;81.5193;-47.93;-90;Bottom;UART286
400;;;22.5601;-12.9543;-90;Bottom;TXT2
401;;;64.0568;-15.8625;0;Bottom;Via319
402;;;61.2505;-48.5063;0;Bottom;TXT1
403;;;38.8231;-1.50082;0;Bottom;TXT1
404;;;59.4688;-98.1091;0;Bottom;TXT1
405;;;17.5821;-60.1504;-90;Bottom;TXT2
406;;;81.8474;-21.4602;0;Bottom;TXT1
407;;;83.4243;-81.585;0;Bottom;Via283
408;;;10.5612;-60.4244;-90;Bottom;TXT2
409;;;61.3894;-44.5785;0;Bottom;TXT2
410;;;17.765;-73.3738;-90;Bottom;TXT1
411;;;94.065;-37.5963;0;Bottom;TXT1
412;;;7.14876;-30.3578;-90;Bottom;TXT2
413;;;119.443;-63.4845;-90;Bottom;TXT2
414;;;52.6944;-74.9125;-90;Bottom;TXT1
415;;;78.9793;-80.315;0;Bottom;Via285
416;;;115.112;-53.8092;0;Bottom;TXT1
417;;;95.7337;-3.64084;0;Bottom;TXT2
418;;;105.504;-42.6997;0;Bottom;TXT1
419;;;1.78762;-79.9578;0;Bottom;Via77
420;;;55.3575;-45.7028;-90;Bottom;TXT2
421;1?F;100 mil [THT, tantalum];111.999;-90.475;180;Bottom;1uF
422;;;41.8531;-68.439;90;Bottom;TXT1
423;;;8.47276;-77.7032;0;Bottom;TXT2
424;100nF;200 mil [THT, multilayer];102.792;-23.1297;0;Bottom;100nF
425;;;14.1346;-79.9578;0;Bottom;Via76
426;;;23.8851;-45.3554;-90;Bottom;TXT2
427;;;72.2423;-64.3205;0;Bottom;TXT1
428;;THT;117.397;-23.165;180;Bottom;UART278
429;;;5.19183;-94.3419;0;Bottom;IMG22
430;;;81.5155;-51.2696;0;Bottom;TXT1
431;;;86.9364;-21.4602;0;Bottom;TXT1
432;;;91.4385;-21.8602;180;Bottom;TXT1
433;;;111.948;-92.9624;0;Bottom;TXT1
434;;;67.9202;-59.0705;0;Bottom;TXT2
435;100nF;200 mil [THT, multilayer];108.824;-74.6;-90;Bottom;100nF
436;;;6.5586;-69.4966;0;Bottom;TXT1
437;;;49.8972;-95.9986;0;Bottom;TXT1
438;;;95.654;-87.1354;0;Bottom;TXT1
439;;;105.918;-56.5179;-0.999999;Bottom;IMG20
440;47;THT;87.2343;-70.4725;90;Bottom;47?
441;;THT;17.3843;-56.82;-90;Bottom;UART1
442;;;97.2766;-64.2849;0;Bottom;TXT1
443;;;47.8643;-96.19;0;Bottom;Via281
444;;;1.84642;-81.9193;0;Bottom;TXT1
445;;;111.99;-70.6278;0;Bottom;TXT1
446;;;54.3681;-44.6874;-90;Bottom;TXT2
447;;;93.2171;-32.6688;-90;Bottom;TXT1
448;;THT;11.6927;-85.0657;0;Bottom;UART233
449;;;37.7964;-11.6612;90;Bottom;TXT1
450;;;112.585;-79.6826;-90;Bottom;TXT1
451;;;114.614;-98.195;0;Bottom;TXT1
452;;;81.8728;-16.6409;0;Bottom;TXT1
453;;;86.7405;-94.7995;0;Bottom;TXT1
454;;;83.6408;-78.4946;-90;Bottom;TXT1
455;;;91.6793;-46.3425;0;Bottom;Via302
456;;3 mm [THT];113.904;-58.9865;180;Bottom;LED_5
457;;;43.4404;-57.4425;0;Bottom;TXT1
458;;3 mm [THT];113.904;-48.8663;180;Bottom;LED_3
459;;DIP (Dual Inline) [THT];72.9468;-23.4825;90;Bottom;IC5
460;;THT;54.8846;-95.9783;0;Bottom;UART244
461;;;33.4216;-46.1759;-90;Bottom;TXT2
462;;;40.5977;-33.5372;0;Bottom;TXT2
463;;;36.4465;-8.50926;-90;Bottom;TXT1
464;;;30.9188;-23.659;-90;Bottom;TXT1
465;;;25.2726;-32.168;0;Bottom;TXT1
466;;THT;23.4521;-26.0225;90;Bottom;J157
467;;THT;30.2254;-85.0657;0;Bottom;UART234
468;;;46.3626;-11.6904;90;Bottom;TXT1
469;;;19.3174;-70.5399;0;Bottom;TXT1
470;;;17.5223;-13.226;-90;Bottom;TXT2
471;;;113.834;-22.8969;0;Bottom;TXT1
472;;;51.6879;-94.4831;0;Bottom;IMG22
473;;THT;107.872;-94.92;180;Bottom;UART269
474;;;55.0815;-76.3404;0;Bottom;TXT1
475;;;113.876;-37.9252;0;Bottom;TXT1
476;;;101.99;-24.9696;0;Bottom;TXT1
477;;;111.389;-63.4716;-90;Bottom;TXT1
478;;;78.9387;-14.5448;0;Bottom;TXT1
479;;;111.389;-58.3916;-90;Bottom;TXT1
480;;;3.20282;-16.4939;-90;Bottom;TXT1
481;;;97.0581;-76.9848;0;Bottom;TXT1
482;;;44.4899;-20.5039;0;Bottom;TXT2
483;;THT;21.1943;-56.82;-90;Bottom;PCM1
484;;;101.919;-35.15;0;Bottom;TXT1
485;;;80.9349;-29.5229;0;Bottom;TXT2
486;;;3.44963;-94.285;0;Bottom;Via270
487;;THT;35.1643;-8.8775;-90;Bottom;UART299
488;;;92.3143;-40.6275;0;Bottom;Via301
489;;;55.2608;-73.4711;-90;Bottom;TXT1
490;;;84.4091;-21.4483;0;Bottom;TXT1
