*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=18:17:51
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
97;;;29.4209;-72.3596;-90;Bottom;TXT2
98;;;81.5067;-41.2228;0;Bottom;TXT1
99;;;48.1873;-36.1499;0;Bottom;TXT1
100;;;97.5868;-94.3104;0;Bottom;Copper Fill239
101;;;93.2053;-95.5296;0;Bottom;Copper Fill178
102;;;96.901;-85.268;0;Bottom;Copper Fill258
103;;;105.014;-6.97251;0;Bottom;Via314
104;;;115.08;-23.7294;0;Bottom;TXT1
105;;;52.4826;-40.5218;0;Bottom;TXT1
106;;;60.6044;-53.6831;0;Bottom;Copper Fill461
107;;;61.4553;-18.7962;0;Bottom;Copper Fill111
108;;;26.3545;-60.2061;-90;Bottom;TXT2
109;;;101.092;-23.2031;0;Bottom;Copper Fill187
110;;;37.9857;-70.0534;0;Bottom;Copper Fill78
111;;;73.2935;-16.6127;0;Bottom;TXT1
112;;;99.822;-79.7435;0;Bottom;Copper Fill218
113;;;22.6446;-15.7991;-90;Bottom;TXT2
114;;;111.46;-18.2558;-90;Bottom;TXT1
115;;THT;44.3718;-91.745;0;Bottom;UART247
116;;;23.4783;-28.121;0;Bottom;TXT1
117;;;39.2918;-44.755;0;Bottom;Via303
118;;;4.3053;-47.1172;0;Bottom;Copper Fill221
119;;;62.4586;-90.475;0;Bottom;Copper Fill3
120;;3 mm [THT];113.904;-11.044;180;Bottom;ERROR
121;;;21.3451;-45.3554;-90;Bottom;TXT2
122;;;46.9413;-65.669;0;Bottom;TXT1
123;;;31.877;-36.6524;0;Bottom;Copper Fill366
124;;THT;1.82682;-39.675;0;Bottom;UART271
125;;;13.8918;-68.885;0;Bottom;Via265
126;;;67.9202;-59.0705;0;Bottom;TXT2
127;;THT;117.397;-10.465;180;Bottom;UART285
128;;;115.112;-53.8092;0;Bottom;TXT1
129;;THT;75.9948;-97.0155;-90;Bottom;J139
130;;;67.825;-50.7322;0;Bottom;TXT1
131;;;6.223;-2.2862;0;Bottom;Copper Fill451
132;;;14.1531;-60.3056;-90;Bottom;TXT2
133;;;0.779437;-87.3154;90;Bottom;TXT1
134;;;117.397;-96.19;0;Bottom;Via278
135;;;17.018;-3.2387;0;Bottom;Copper Fill496
136;;;95.4405;-72.5934;0;Bottom;Copper Fill76
137;;;96.1243;-46.66;0;Bottom;Via300
138;;;40.611;-35.1456;0;Bottom;TXT1
139;;;46.3626;-11.6904;90;Bottom;TXT1
140;;;98.5266;-89.586;0;Bottom;Copper Fill252
141;;;15.1257;-31.4708;0;Bottom;Copper Fill215
142;;;65.7746;-33.8563;180;Bottom;TXT1
143;;THT;8.17682;-39.675;0;Bottom;UART240
144;;;111.785;-64.5924;0;Bottom;Copper Fill305
145;;THT;101.098;-9.40667;90;Bottom;UART291
146;;;8.49432;-75.5525;0;Bottom;Via266
147;;DIP (Dual Inline) [THT];95.4893;-65.71;0;Bottom;IC2
148;;;111.248;-5.40225;-90;Bottom;TXT1
149;;;77.0636;-73.6983;0;Bottom;Copper Fill130
150;;;97.0581;-76.9848;0;Bottom;TXT1
151;;THT;117.397;-53.3275;180;Bottom;UART265
152;;;73.2536;-85.395;0;Bottom;Copper Fill260
153;;3 mm [THT];113.904;-43.7465;180;Bottom;LED_2
154;;;112.585;-79.6826;-90;Bottom;TXT1
155;;;88.4809;-5.6644;0;Bottom;Copper Fill231
156;;;54.1128;-1.4424;0;Bottom;TXT1
157;;;29.3686;-43.3285;-90;Bottom;TXT2
158;;;45.1104;-61.1126;0;Bottom;Copper Fill321
159;;;84.6709;-1.1178;0;Bottom;Copper Fill530
160;;;113.005;-94.2342;0;Bottom;Copper Fill236
161;;;60.4266;-57.1883;0;Bottom;Copper Fill515
162;;;58.3418;-41.2625;0;Bottom;Via308
163;;;5.19183;-94.3419;0;Bottom;IMG22
164;;;30.5971;-70.8294;0;Bottom;IMG2
165;;;111.389;-38.0716;-90;Bottom;TXT1
166;;;3.52791;-70.4275;0;Bottom;TXT1
167;;;25.99;-28.0505;0;Bottom;TXT1
168;;;89.8144;-79.172;0;Bottom;Copper Fill268
169;;;115.096;-10.818;0;Bottom;TXT1
170;;;1.78762;-79.9578;0;Bottom;Via77
171;;;49.0529;-8.49225;-90;Bottom;TXT1
172;100nF;200 mil [THT, multilayer];24.0518;-40.6275;-3.18056e-15;Bottom;100nF
173;100nF;200 mil [THT, multilayer];108.824;-74.6;-90;Bottom;100nF
174;;;54.9432;-29.1621;-90;Bottom;TXT1
175;;;16.0909;-42.0372;0;Bottom;Copper Fill122
176;;;71.6153;-58.217;0;Bottom;Copper Fill170
177;;3 mm [THT];113.904;-58.9865;180;Bottom;LED_5
178;;;19.2278;-35.1538;0;Bottom;Copper Fill369
179;;;119.443;-63.4845;-90;Bottom;TXT2
180;;;92.7856;-18.7159;0;Bottom;TXT1
181;;;58.8518;-35.9031;0;Bottom;Copper Fill34
182;;;81.0254;-8.27763;-90;Bottom;TXT2
183;;;92.5739;-3.09547;-90;Bottom;TXT1
184;;;110.68;-91.4148;0;Bottom;Copper Fill116
185;;;66.5988;-72.949;0;Bottom;Copper Fill290
186;;;92.0971;-94.8083;0;Bottom;TXT1
187;;;4.03646;-71.5426;0;Bottom;TXT1
188;;;37.2872;-95.9995;0;Bottom;Copper Fill474
189;;;49.9364;-41.8594;0;Bottom;Copper Fill356
190;;;20.9205;-59.4968;-90;Bottom;TXT2
191;;;51.6743;-38.0875;0;Bottom;Via318
192;;;37.154;-45.7091;-90;Bottom;TXT2
193;;;66.3829;-64.8464;0;Bottom;Copper Fill45
194;;;3.8608;-60.5284;0;Bottom;Copper Fill326
195;;;61.4553;-52.8576;0;Bottom;Copper Fill55
196;;;103.427;-96.19;0;Bottom;Via277
197;;;52.9641;-60.7168;-90;Bottom;TXT2
198;;;100.848;-96.058;0;Bottom;IMG2
199;;;38.0276;-32.2552;0;Bottom;TXT1
200;;;96.1243;-48.8825;0;Bottom;Via289
201;;;118.364;-62.2683;0;Bottom;Copper Fill505
202;;;73.0754;-24.4351;-90;Bottom;TXT2
203;;;112.268;-72.5172;0;Bottom;Copper Fill292
204;;;96.1243;-44.4375;0;Bottom;Via299
205;;;19.3401;-59.8659;-90;Bottom;TXT2
206;;;14.053;-81.9301;0;Bottom;TXT1
207;;;10.6426;-95.9995;0;Bottom;Copper Fill471
208;;THT;86.9168;-87.935;0;Bottom;UART256
209;;;5.69291;-60.4264;-90;Bottom;TXT2
210;;;24.1808;-41.326;0;Bottom;Copper Fill352
211;;;92.7608;-18.5422;0;Bottom;Copper Fill415
212;;;98.044;-30.8612;0;Bottom;Copper Fill390
213;;;8.38887;-28.0098;0;Bottom;TXT1
214;;THT;81.5193;-47.93;-90;Bottom;UART286
215;;;41.9259;-75.5534;90;Bottom;TXT1
216;;;57.7342;-38.7987;0;Bottom;Copper Fill153
217;;;35.0266;-14.0083;0;Bottom;Copper Fill42
218;;;41.9481;-79.553;0;Bottom;Copper Fill479
219;;;58.5724;-68.8088;0;Bottom;Copper Fill299
220;;;4.3053;-27.9148;0;Bottom;Copper Fill124
221;;;59.4688;-98.1091;0;Bottom;TXT1
222;;THT;46.5943;-8.8775;-90;Bottom;UART298
223;;;44.0309;-55.3722;0;Bottom;Copper Fill108
224;;;5.3848;-48.7682;0;Bottom;Copper Fill347
225;;;49.8972;-95.9986;0;Bottom;TXT1
226;;;51.6436;-89.5537;0;Bottom;TXT1
227;100nF;200 mil [THT, multilayer];66.2793;-29.8325;0;Bottom;100nF
228;;;73.0102;-53.5457;-90;Bottom;TXT1
229;;;83.6408;-78.4946;-90;Bottom;TXT1
230;;DIP (Dual Inline) [THT];46.2768;-10.1475;90;Bottom;ULN2803A1
231;;;90.3563;-47.789;0;Bottom;TXT1
232;;;118.364;-57.1883;0;Bottom;Copper Fill506
233;;;70.266;-76.3639;0;Bottom;TXT1
234;;;67.8688;-68.2246;0;Bottom;Copper Fill300
235;;;94.0642;-32.5844;0;Bottom;TXT1
236;;;97.0153;-91.4148;0;Bottom;Copper Fill125
237;;;28.396;-42.2124;-90;Bottom;TXT2
238;;;51.6382;-76.5558;0;Bottom;Copper Fill274
239;;;17.5223;-13.226;-90;Bottom;TXT2
240;;;37.1181;-59.5335;-90;Bottom;TXT2
241;;;46.6745;-45.8915;-90;Bottom;TXT2
242;;;109.779;-90.5131;0;Bottom;Copper Fill118
243;;;66.9544;-54.9531;0;Bottom;Copper Fill462
244;;THT;107.872;-94.92;180;Bottom;UART269
245;;;22.8854;-59.741;0;Bottom;Copper Fill327
246;;;109.677;-77.2035;0;Bottom;Copper Fill203
247;;;77.9653;-72.822;0;Bottom;Copper Fill129
248;;;16.9164;-88.2779;0;Bottom;Copper Fill100
249;;;105.334;-96.3424;0;Bottom;Copper Fill241
250;;;4.3053;-47.1172;0;Bottom;Copper Fill526
251;;;102.921;-69.4692;0;Bottom;Copper Fill12
252;;;12.3437;-16.2893;-90;Bottom;TXT2
253;;;70.5803;-73.2595;-90;Bottom;TXT1
254;;THT;22.4643;-49.2;-90;Bottom;GPIO2
255;;;43.087;-36.1662;0;Bottom;TXT1
256;;;40.5724;-32.2552;0;Bottom;TXT1
257;;;93.9112;-24.8512;0;Bottom;TXT1
258;;;117.335;-3.1244;0;Bottom;Copper Fill171
259;;;103.794;-19.7747;-90;Bottom;TXT1
260;;;32.229;-91.7165;0;Bottom;TXT1
261;;;4.05696;-47.8844;0;Bottom;TXT2
262;;;115.065;-58.984;0;Bottom;TXT1
263;;;18.4912;-20.8028;0;Bottom;Copper Fill413
264;;;98.4885;-18.1358;0;Bottom;Copper Fill23
265;;;81.3606;-24.6357;0;Bottom;TXT2
266;;;51.6509;-97.2822;0;Bottom;Copper Fill184
267;;;37.9984;-88.5827;0;Bottom;Copper Fill103
268;;;102.177;-29.9433;0;Bottom;TXT1
269;;;24.8412;-58.5472;0;Bottom;Copper Fill322
270;;;94.0501;-66.8246;0;Bottom;TXT1
271;;;114.011;-47.9865;0;Bottom;TXT1
272;;;90.6653;-95.5296;0;Bottom;Copper Fill71
273;;;111.389;-58.3916;-90;Bottom;TXT1
274;;;108.493;-79.6306;-90;Bottom;TXT1
275;;;56.3616;-8.16404;-90;Bottom;TXT1
276;;;81.8474;-21.4602;0;Bottom;TXT1
277;;DIP (Dual Inline) [THT];72.9468;-23.4825;90;Bottom;IC5
278;;;2.8194;-56.6676;0;Bottom;Copper Fill330
279;;;114.756;-1.56506;0;Bottom;TXT2
280;;3 mm [THT];67.867;-53.066;0;Bottom;LOW_BAT
281;;THT;49.1343;-49.2;-90;Bottom;GPIO3
282;;;26.8315;-72.3568;-90;Bottom;TXT2
283;;;44.8818;-28.0672;0;Bottom;Copper Fill397
284;;;37.9805;-36.1781;0;Bottom;TXT1
285;;;112.319;-33.0533;-90;Bottom;TXT2
286;;;53.8614;-8.16291;-90;Bottom;TXT1
287;;;98.6643;-86.03;0;Bottom;Via286
288;;;54.8513;-97.0536;0;Bottom;Copper Fill93
289;;;17.9874;-35.5819;-90;Bottom;TXT1
290;;;26.3122;-45.299;-90;Bottom;TXT2
291;;;97.2958;-54.0544;0;Bottom;TXT1
292;;;74.803;-71.8314;0;Bottom;Copper Fill288
293;;;94.1384;-40.2018;0;Bottom;TXT1
294;;;69.6468;-1.9687;0;Bottom;Copper Fill33
295;;;65.4205;-73.5181;-90;Bottom;TXT1
296;;;54.8513;-94.9962;0;Bottom;Copper Fill477
297;;;28.9135;-60.1607;-90;Bottom;TXT2
298;;;29.1338;-95.9995;0;Bottom;Copper Fill91
299;;;115.159;-48.6823;0;Bottom;TXT1
300;;;32.385;-2.5148;0;Bottom;Copper Fill450
301;;3 mm [THT];113.904;-48.8663;180;Bottom;LED_3
302;;;36.0553;-12.9796;0;Bottom;Copper Fill41
303;;3 mm [THT];113.904;-64.0665;180;Bottom;LED_6
304;;;74.1704;-21.4543;0;Bottom;TXT1
305;;;52.6944;-74.9125;-90;Bottom;TXT1
306;;;13.8176;-88.2779;0;Bottom;Copper Fill99
307;;;66.5353;-39.675;0;Bottom;Copper Fill155
308;;;115.08;-18.6494;0;Bottom;TXT1
309;;;56.4827;-11.6213;-90;Bottom;TXT1
310;;;58.5724;-76.6574;0;Bottom;Copper Fill278
311;;;42.9768;-63.3351;0;Bottom;Copper Fill96
312;;;92.0601;-98.1039;0;Bottom;TXT1
313;;;28.8544;-40.3862;0;Bottom;Copper Fill357
314;10nF;200 mil [THT, multilayer];47.2293;-78.7275;0;Bottom;10nF
315;;;19.0775;-74.3883;0;Bottom;TXT1
316;;;10.6426;-95.9995;0;Bottom;Copper Fill83
317;;;84.2012;-56.9811;-90;Bottom;TXT1
318;;;106.109;-10.5158;0;Bottom;Copper Fill453
319;;;23.7109;-2.21;0;Bottom;Copper Fill65
320;;;23.5769;-0.892207;0;Bottom;TXT1
321;;;29.7942;-3.2387;0;Bottom;Copper Fill209
322;;;75.6349;-22.7276;-90;Bottom;TXT2
323;;;94.234;-96.5583;0;Bottom;Copper Fill179
324;;THT;117.397;-63.4875;180;Bottom;UART263
325;;THT;81.0748;-97.0155;-90;Bottom;J140
326;;;111.978;-88.4924;0;Bottom;TXT1
327;;;119.443;-58.4045;-90;Bottom;TXT2
328;;;47.4057;-77.0694;0;Bottom;TXT1
329;;;31.1776;-5.483;-90;Bottom;TXT1
330;;;84.074;-85.395;0;Bottom;Copper Fill11
331;;;110.261;-70.1804;0;Bottom;Copper Fill297
332;;;53.3908;-97.1044;0;Bottom;Copper Fill238
333;;THT;70.4068;-87.935;0;Bottom;UART273
334;;;35.2298;-95.9995;0;Bottom;Copper Fill87
335;;;46.549;-1.53609;0;Bottom;TXT1
336;;;71.4502;-4.4198;0;Bottom;Copper Fill446
337;;;119.443;-38.0845;-90;Bottom;TXT2
338;;;62.1518;-6.65501;0;Bottom;Via313
339;;;22.6568;-3.2387;0;Bottom;Copper Fill66
340;;;37.1856;-70.8535;0;Bottom;Copper Fill469
341;;;112.303;-83.3277;0;Bottom;TXT1
342;;THT;81.2018;-87.935;0;Bottom;UART275
343;;;113.005;-62.2683;0;Bottom;Copper Fill48
344;100nF;200 mil [THT, multilayer];4.68432;-16.4975;90;Bottom;100nF
345;;;6.94213;-94.285;0;Bottom;Via269
346;;THT;117.397;-23.165;180;Bottom;UART278
347;;;55.1053;-77.3686;0;Bottom;Copper Fill139
348;;;84.362;-25.3712;0;Bottom;TXT1
349;;;11.6713;-97.0536;0;Bottom;Copper Fill81
350;;;3.98656;-76.066;0;Bottom;TXT1
351;;3 mm [THT];113.904;-53.9065;180;Bottom;LED_4
352;;;30.3046;-32.2493;0;Bottom;TXT1
353;;;115.57;-9.1696;0;Bottom;Copper Fill430
354;;THT;114.208;-27.9416;0;Bottom;J160
355;;;91.8464;-4.623;0;Bottom;Copper Fill441
356;;;59.9948;-50.0128;0;Bottom;Copper Fill21
357;;;24.2915;-72.4273;-90;Bottom;TXT2
358;;;113.76;-5.20863;0;Bottom;TXT1
359;;;13.009;-48.9978;0;Bottom;TXT1
360;;;66.7766;-35.9031;0;Bottom;Copper Fill36
361;;;111.99;-73.2242;0;Bottom;TXT1
362;;;36.2585;-94.9962;0;Bottom;Copper Fill86
363;;;11.3157;-72.822;0;Bottom;Copper Fill63
364;;;35.2298;-95.9995;0;Bottom;Copper Fill473
365;;;15.7129;-98.9405;0;Bottom;TXT1
366;;;21.4757;-41.58;0;Bottom;Copper Fill200
367;;;96.0587;-6.66154;-90;Bottom;TXT1
368;;;15.3797;-89.84;0;Bottom;Copper Fill98
369;;;87.2109;-1.1178;0;Bottom;Copper Fill531
370;;;55.2608;-73.4711;-90;Bottom;TXT1
371;;;62.8402;-59.0705;0;Bottom;TXT2
372;;;68.2498;-4.5087;0;Bottom;Copper Fill152
373;;;98.9457;-80.6452;0;Bottom;Copper Fill216
374;;;102.231;-21.5096;0;Bottom;TXT1
375;;;111.948;-92.9624;0;Bottom;TXT1
376;;;102.02;-51.5991;0;Bottom;TXT1
377;;;28.798;-0.878096;0;Bottom;TXT1
378;;;47.2735;-73.6425;0;Bottom;TXT1
379;;;3.41413;-3.4802;0;Bottom;Hole111
380;;;25.0437;-12.7708;-90;Bottom;TXT2
381;;;37.8457;-60.2633;-90;Bottom;TXT2
382;;;59.9529;-33.8777;0;Bottom;TXT2
383;;THT;3.73182;-52.375;0;Bottom;SPI4
384;;THT;51.6743;-56.82;-90;Bottom;GPIO4
385;;;55.1053;-77.3686;0;Bottom;Copper Fill494
386;;THT;114.222;-33.0075;0;Bottom;J161
387;;;100.457;-78.4862;0;Bottom;Copper Fill272
388;;;15.4386;-88.2454;0;Bottom;Via7
389;;;24.4027;-42.0999;0;Bottom;TXT1
390;;;25.0642;-32.3212;0;Bottom;TXT1
391;;;73.2409;-1.1178;0;Bottom;Copper Fill501
392;;;3.8608;-23.6222;0;Bottom;Copper Fill406
393;;;75.5223;-75.1174;0;Bottom;TXT1
394;;;77.6605;-44.12;0;Bottom;Copper Fill27
395;;;88.1253;-95.5296;0;Bottom;Copper Fill181
396;;THT;117.397;-18.085;180;Bottom;UART279
397;;;106.295;-2.26351;0;Bottom;TXT2
398;;;29.9339;-81.853;0;Bottom;TXT1
399;;;113.881;-3.3276;0;Bottom;Copper Fill463
400;;;62.8811;-75.7759;-90;Bottom;TXT1
401;;;109.779;-30.4802;0;Bottom;Copper Fill378
402;;;46.7353;-8.30374;-90;Bottom;TXT1
403;;;62.4586;-87.935;0;Bottom;Copper Fill6
404;;;16.0016;-90.5173;0;Bottom;TXT1
405;;;1.7018;-76.3018;0;Bottom;Copper Fill279
406;;diode-1n4001;7.85932;-77.775;0;Bottom;1N4007
407;;;15.513;-85.6208;0;Bottom;TXT1
408;;;81.2987;-98.0668;0;Bottom;TXT1
409;;THT;73.2643;-8.2425;90;Bottom;S23
410;;;63.5278;-66.5568;0;Bottom;TXT1
411;;;60.388;-73.6122;-90;Bottom;TXT1
412;;;23.7109;-55.3722;0;Bottom;Copper Fill105
413;;;19.9446;-16.3458;-90;Bottom;TXT2
414;;;118.364;-52.1083;0;Bottom;Copper Fill160
415;;;16.4085;-27.9782;0;Bottom;TXT1
416;;DIP (Dual Inline) [THT];31.6718;-34.2775;90;Bottom;IC10
417;;;13.4493;-2.21;0;Bottom;Copper Fill141
418;;ksa_sealed_tac_switch;69.1368;-42.5325;-90;Bottom;S17
419;1?F;100 mil [THT, electrolytic];74.8518;-76.8225;180;Bottom;C11
420;;;118.364;-21.9331;0;Bottom;Copper Fill512
421;;;119.019;-78.5604;-90;Bottom;TXT1
422;;;117.335;-15.8244;0;Bottom;Copper Fill513
423;;;56.3015;-44.3819;-90;Bottom;TXT2
424;;;74.8792;-30.6072;0;Bottom;Copper Fill387
425;;;111.389;-10.4491;-90;Bottom;TXT1
426;;;118.364;-4.1531;0;Bottom;Copper Fill172
427;;;57.0484;-73.1014;0;Bottom;Copper Fill289
428;;;98.7189;-19.8024;-90;Bottom;TXT1
429;;THT;96.1243;-32.69;180;Bottom;UART280
430;;;107.671;-50.1652;0;Bottom;Copper Fill342
431;;;113.005;-47.0791;0;Bottom;Copper Fill51
432;10?F;100 mil [THT, tantalum];25.0043;-34.9125;180;Bottom;10uF
433;;;16.4318;-36.1825;0;Bottom;Via311
434;;;28.9646;-44.8583;-90;Bottom;TXT2
435;;;23.8252;-35.3824;0;Bottom;Copper Fill370
436;;;103.505;-37.262;0;Bottom;Copper Fill349
437;;;114.135;-29.0324;0;Bottom;Copper Fill456
438;;;113.005;-52.1083;0;Bottom;Copper Fill50
439;;;101.251;-13.1317;0;Bottom;TXT1
440;;;12.7;-95.9995;0;Bottom;Copper Fill472
441;;;13.8557;-65.2528;0;Bottom;Copper Fill493
442;;;100.911;-98.2861;0;Bottom;TXT1
443;;THT;69.1368;-35.865;90;Bottom;J167
444;;;58.9345;-21.4212;0;Bottom;TXT1
445;;;7.366;-21.387;0;Bottom;Copper Fill410
446;;THT;13.5038;-3.1625;90;Bottom;J155
447;;;69.4436;-67.9579;0;Bottom;Copper Fill524
448;;;24.5581;-88.3158;-90;Bottom;TXT1
449;;;38.9509;-50.7748;0;Bottom;Copper Fill104
450;;;117.335;-3.1244;0;Bottom;Copper Fill516
451;;;17.6595;-32.2162;0;Bottom;TXT1
452;;;84.6709;-1.1178;0;Bottom;Copper Fill232
453;;;34.8996;-88.5827;0;Bottom;Copper Fill102
454;;;95.7337;-3.64084;0;Bottom;TXT2
455;;;58.9153;-20.6758;0;Bottom;Copper Fill188
456;;THT;86.7898;-97.0155;-90;Bottom;J134
457;;;84.074;-90.475;0;Bottom;Copper Fill250
458;;;76.7842;-1.9687;0;Bottom;Copper Fill206
459;;;74.964;-80.1154;0;Bottom;TXT2
460;;;76.7553;-21.4543;0;Bottom;TXT1
461;;;26.3427;-0.779318;0;Bottom;TXT1
462;;;8.7376;-28.9308;0;Bottom;Copper Fill394
463;;;62.4586;-87.935;0;Bottom;Copper Fill254
464;;;119.443;-48.2843;-90;Bottom;TXT2
465;100nF;200 mil [THT, multilayer];66.5968;-73.6475;0;Bottom;100nF
466;;;82.7405;-49.0222;0;Bottom;Copper Fill147
467;;;34.8996;-88.5827;0;Bottom;Copper Fill481
468;;;119.443;-10.462;-90;Bottom;TXT2
469;;;81.0768;-1.9687;0;Bottom;Copper Fill528
470;;;1.84642;-81.9193;0;Bottom;TXT1
471;;DIP (Dual Inline) [THT];18.6543;-14.5925;-90;Bottom;MCP23021
472;;;51.6743;-92.6975;0;Bottom;Via268
473;;;6.3014;-4.47039;90;Bottom;TXT3
474;;;93.6975;-64.3555;0;Bottom;TXT1
475;;;87.4219;-70.5442;-90;Bottom;TXT1
