*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=17:42:17
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
239;100nF;200 mil [THT, multilayer];108.824;-74.6;-90;Bottom;100nF
240;;;48.76;-42.639;0;Bottom;TXT1
241;;;72.0344;-5.3088;0;Bottom;Copper Fill231
242;;;97.0134;-69.2941;0;Bottom;TXT1
243;;;70.1739;-8.85619;-90;Bottom;TXT2
244;;;18.3521;-23.5179;0;Top;blkr37
245;;;72.5588;-48.4945;0;Bottom;TXT1
246;;;28.7351;-20.859;0;Bottom;TXT2
247;;;44.1345;-45.7786;-90;Bottom;TXT2
248;;;53.8968;-28.5625;0;Bottom;Pad1
249;;;39.9288;-70.4979;0;Bottom;Copper Fill88
250;;THT;66.2793;-8.8775;90;Bottom;S24
251;;;76.7553;-21.4543;0;Bottom;TXT1
252;;THT;91.8698;-97.0155;-90;Bottom;J133
253;;;66.2305;-6.274;0;Bottom;Copper Fill120
254;;;98.6643;-86.03;0;Bottom;Via286
255;;;10.1963;-92.1804;0;Bottom;TXT1
256;;;115.065;-58.984;0;Bottom;TXT1
257;;THT;13.5743;-26.0225;90;Bottom;J158
258;;;27.8126;-32.1115;0;Bottom;TXT1
259;;;11.9283;-67.897;0;Bottom;TXT1
260;;;85.6524;-55.9436;0;Top;blkr81
261;;;97.2955;-59.2049;0;Bottom;TXT1
262;;;61.4553;-58.217;0;Bottom;Copper Fill136
263;;;117.785;-31.702;-90;Bottom;TXT2
264;;;87.8205;-44.12;0;Bottom;Copper Fill10
265;;;38.4828;-28.1656;0;Bottom;TXT2
266;;;112.303;-83.2149;0;Bottom;TXT1
267;;;69.0547;-33.7837;0;Bottom;TXT2
268;;THT;3.73182;-52.375;0;Bottom;SPI4
269;;;118.364;-16.8531;0;Bottom;Copper Fill135
270;;;14.1659;-81.8172;0;Bottom;TXT1
271;;ptc;104.062;-79.68;-90;Bottom;FUSE
272;;;20.9272;-89.2804;0;Bottom;IMG16
273;;;86.8893;-25.3831;0;Bottom;TXT1
274;;;99.9345;-35.2299;0;Bottom;Via324
275;;;98.9457;-80.6452;0;Bottom;Copper Fill162
276;10k;THT;51.6743;-74.9175;90;Bottom;10k?
277;;;78.9305;-1.5496;0;Bottom;Copper Fill196
278;;THT;81.0748;-97.0155;-90;Bottom;J140
279;;3 mm [THT];113.904;-38.6665;180;Bottom;LED_1
280;;THT;75.9948;-97.0155;-90;Bottom;J139
281;;;30.2145;-93.1484;90;Bottom;TXT2
282;;;11.0039;-27.9573;0;Bottom;TXT1
283;;;107.493;-81.0135;0;Bottom;Copper Fill184
284;;;14.7879;-45.1942;0;Bottom;TXT1
285;;;43.9497;-1.50082;0;Bottom;TXT1
286;;;19.8374;-26.0987;0;Bottom;Copper Fill198
287;;;100.252;-89.84;0;Bottom;Via282
288;;;61.8744;-54.6483;0;Bottom;Copper Fill32
289;;;118.415;-41.9483;0;Bottom;Copper Fill287
290;;;115.127;-43.6026;0;Bottom;TXT1
291;;;60.0537;-29.5947;0;Bottom;TXT1
292;;;85.5853;-97.587;0;Bottom;Copper Fill180
293;;THT;46.2768;-3.7975;90;Bottom;UART297
294;;;7.91063;-73.9631;-90;Bottom;IMG1
295;;;16.9164;-88.2779;0;Bottom;Copper Fill258
296;;;85.5853;-92.8372;0;Bottom;Copper Fill182
297;;;63.9791;-52.3467;0;Bottom;TXT1
298;;;15.7129;-98.9405;0;Bottom;TXT1
299;;;75.4173;-72.0464;0;Bottom;TXT1
300;;;73.9932;-8.8655;-90;Bottom;TXT2
301;;;109.164;-16.9236;180;Bottom;TXT1
302;;;15.3885;-81.5749;0;Top;blkr4
303;;THT;114.208;-27.9416;0;Bottom;J160
304;;;90.255;-37.6104;0;Bottom;TXT1
305;;THT;99.9343;-18.085;90;Bottom;UART292
306;;;4.3053;-28.5498;0;Bottom;Copper Fill268
307;;;101.083;-53.9374;0;Bottom;blkr67
308;;;8.13647;-73.5877;0;Bottom;TXT1
309;;;115.583;-9.10216;0;Top;blkr78
310;;;5.19183;-94.3419;0;Bottom;IMG22
311;;;118.364;-4.1531;0;Bottom;Copper Fill276
312;;;9.60409;-30.5238;-90;Bottom;TXT2
313;;;30.2081;-24.379;0;Bottom;TXT1
314;;;101.867;-47.85;0;Bottom;TXT1
315;;;67.4116;-38.7987;0;Bottom;Copper Fill125
316;;;88.1253;-83.1344;0;Bottom;Copper Fill191
317;;;56.3616;-8.16404;-90;Bottom;TXT1
318;;;91.9515;-79.0349;0;Bottom;blkr63
319;;;81.3357;-94.7713;0;Bottom;TXT1
320;;;30.3046;-36.1487;0;Bottom;TXT1
321;;;96.1243;-46.66;0;Bottom;Via300
322;;;28.7853;-25.8214;0;Bottom;TXT2
323;;;44.45;-47.2442;0;Bottom;Copper Fill214
324;;;19.1516;-42.9262;0;Bottom;Copper Fill216
325;;THT;32.6243;-53.01;-90;Bottom;R_GPIO2
326;;;70.0405;-6.274;0;Bottom;Copper Fill172
327;;;110.82;-5.639;0;Bottom;Copper Fill232
328;;;60.7471;-48.0979;90;Bottom;TXT1
329;;THT;26.2743;-3.1625;90;Bottom;J153
330;;;64.3745;-66.0629;0;Bottom;TXT1
331;;;118.364;-21.9331;0;Bottom;Copper Fill290
332;;;2.3622;-94.3231;0;Bottom;Copper Fill105
333;;;44.7201;-26.0258;0;Bottom;TXT2
334;47;THT;87.2343;-56.185;-90;Bottom;47?
335;;;39.9288;-70.4979;0;Bottom;Copper Fill265
336;;;62.4795;-90.1625;0;Top;blkr16
337;;;66.4718;-2.5783;0;Bottom;Copper Fill237
338;;;6.89888;-13.114;-90;Bottom;TXT2
339;;;37.9984;-88.5827;0;Bottom;Copper Fill72
340;;;40.5724;-32.2552;0;Bottom;TXT1
341;;;105.504;-29.9289;0;Bottom;TXT1
342;;;88.1253;-95.5296;0;Bottom;Copper Fill150
343;;THT;117.397;-38.0875;180;Bottom;UART268
344;;ksa_sealed_tac_switch;61.1993;-42.5325;-90;Bottom;S18
345;;;7.92977;-15.5686;0;Bottom;TXT1
346;;;66.5353;-52.8576;0;Bottom;Copper Fill34
347;;;113.233;-78.4735;0;Bottom;Copper Fill166
348;;;76.6988;-25.3537;0;Bottom;TXT1
349;;;86.9364;-21.4602;0;Bottom;TXT1
350;;;4.46191;-30.5617;-90;Bottom;TXT2
351;;;37.2872;-95.9995;0;Bottom;Copper Fill58
352;560;THT;103.109;-50.47;-3.18056e-15;Bottom;560?
353;;;112.389;-76.2581;0;Bottom;TXT1
354;;;117.335;-3.1244;0;Bottom;Copper Fill140
355;;;41.9481;-79.553;0;Bottom;Copper Fill66
356;;;12.7;-95.9995;0;Bottom;Copper Fill54
357;;;38.0276;-32.2552;0;Bottom;TXT1
358;;;7.24596;-16.0223;-90;Bottom;TXT2
359;;;6.94213;-94.285;0;Bottom;Via269
360;;THT;81.5193;-15.2275;-90;Bottom;J168
361;;THT;86.7898;-97.0155;-90;Bottom;J134
362;;;108.803;-88.4642;0;Bottom;TXT1
363;;;85.8774;-5.9946;0;Bottom;Copper Fill229
364;;THT;49.1343;-49.2;-90;Bottom;GPIO3
365;;;78.6978;-17.2759;0;Bottom;TXT1
366;;;63.3515;-61.8597;0;Bottom;TXT2
367;;;27.4767;-36.2585;180;Bottom;TXT1
368;;;27.8065;-22.4293;0;Top;blkr38
369;;;58.1596;-59.6547;0;Bottom;TXT1
370;;;31.66;-68.4716;0;Bottom;TXT1
371;;;41.9769;-68.1793;0;Bottom;TXT1
372;;;94.7453;-4.14057;0;Bottom;TXT2
373;;;27.0702;-98.9203;0;Bottom;TXT1
374;;;85.2805;-49.0222;0;Bottom;Copper Fill282
375;;;12.4535;-64.1576;0;Bottom;TXT1
376;;;10.4551;-56.3771;0;Top;blkr1
377;;;43.8994;-65.1836;0;Bottom;TXT1
378;;;39.2918;-44.755;0;Bottom;Via303
379;;;11.6713;-94.9962;0;Bottom;Copper Fill52
380;;;60.8818;-11.735;0;Bottom;Via312
381;;;116.374;-91.3075;0;Bottom;TXT1
382;;THT;110.412;-79.68;180;Bottom;IC1
383;;;59.5718;-81.7238;0;Bottom;TXT1
384;;;66.5353;-39.675;0;Bottom;Copper Fill124
385;;;45.6143;-36.1781;0;Bottom;TXT1
386;;;51.3967;-91.0315;0;Bottom;TXT1
387;;;73.5747;-52.135;0;Bottom;TXT1
388;;;1.19469;-15.1446;-90;Bottom;TXT1
389;;;55.6594;-60.7543;-90;Bottom;TXT2
390;;;81.4705;-1.5496;0;Bottom;Copper Fill304
391;;;85.2805;-49.0222;0;Bottom;Copper Fill118
392;;3 mm [THT];113.904;-5.96398;180;Bottom;OK
393;;THT;8.17682;-39.675;0;Bottom;UART240
394;;;63.5762;-54.6483;0;Bottom;Copper Fill33
395;;THT;36.3519;-85.0657;0;Bottom;UART242
396;;;26.3427;-0.779318;0;Bottom;TXT1
397;;;59.4487;-55.6377;-90;Bottom;TXT2
398;;;113.95;-63.29;0;Bottom;TXT1
399;;;107.814;-97.9527;0;Bottom;TXT1
400;;;117.335;-3.1244;0;Bottom;Copper Fill275
401;;;57.7342;-38.7987;0;Bottom;Copper Fill122
402;;;69.1832;-48.2775;0;Bottom;TXT1
403;;;14.1346;-79.9578;0;Bottom;Via76
404;;;105.504;-42.6997;0;Bottom;TXT1
405;;;16.0909;-42.0372;0;Bottom;Copper Fill267
406;;;61.5679;-24.7519;-90;Bottom;TXT1
407;;;108.407;-12.4335;0;Bottom;Copper Fill280
408;;;55.2608;-73.4711;-90;Bottom;TXT1
409;;3 mm [THT];113.904;-43.7465;180;Bottom;LED_2
410;;;105.236;-24.8988;0;Bottom;TXT1
411;;;101.886;-37.6194;0;Bottom;TXT1
412;;;16.9672;-42.9135;0;Bottom;Copper Fill91
413;;;44.6744;-22.5148;0;Bottom;TXT2
414;;;92.0971;-94.8083;0;Bottom;TXT1
415;;;72.737;-51.7326;0;Top;blkr82
416;;;30.5347;-69.548;0;Bottom;TXT1
417;;;17.6657;-31.4708;0;Bottom;Copper Fill186
418;;;21.9281;-59.9153;-90;Bottom;TXT2
419;;;35.2298;-95.9995;0;Bottom;Copper Fill251
420;;;31.0739;-73.3316;0;Bottom;TXT1
421;;;19.3401;-59.8659;-90;Bottom;TXT2
422;;;114.135;-29.0324;0;Bottom;Copper Fill238
423;;;19.3174;-70.5399;0;Bottom;TXT1
424;;;65.6844;-53.6831;0;Bottom;Copper Fill35
425;;;73.8505;-6.274;0;Bottom;Copper Fill185
426;;;113.005;-41.9483;0;Bottom;Copper Fill28
427;;;94.1705;-42.6214;0;Bottom;Copper Fill151
428;;;111.558;-63.8667;-90;Bottom;TXT1
429;;;30.3046;-32.2493;0;Bottom;TXT1
430;;;88.6079;-78.3464;-90;Bottom;TXT1
431;;;28.9646;-44.8583;-90;Bottom;TXT2
432;;THT;81.5193;-2.5275;-90;Bottom;J185
433;;;67.5443;-17.3101;0;Bottom;TXT1
434;;;18.5532;-20.7874;0;Bottom;TXT2
435;;;111.354;-5.2534;-90;Bottom;TXT1
436;;;85.4232;-9.00661;-90;Bottom;TXT2
437;;;77.8504;-8.91263;-90;Bottom;TXT2
438;;;100.178;-77.2035;0;Bottom;Copper Fill77
439;;;98.6844;-6.4635;0;Top;blkr54
440;;;109.469;-35.8752;0;Top;blkr28
441;;;81.7856;-32.3143;0;Bottom;TXT1
442;;;115.174;-38.5226;0;Bottom;TXT1
443;;;46.9413;-65.669;0;Bottom;TXT1
444;;;46.5942;-41.1767;0;Top;blkr48
445;;;44.0309;-55.3722;0;Bottom;Copper Fill260
446;;;118.364;-57.1883;0;Bottom;Copper Fill127
447;;;55.1053;-77.3686;0;Bottom;Copper Fill110
448;;;33.4216;-46.1759;-90;Bottom;TXT2
449;;;118.364;-62.2683;0;Bottom;Copper Fill126
450;;;32.8954;-32.2493;0;Bottom;TXT1
451;;;4.3053;-47.1172;0;Bottom;Copper Fill187
452;;;48.107;-67.1818;-0.999999;Bottom;IMG20
453;;;31.6612;-71.7587;0;Bottom;TXT1
454;;;3.41413;-3.4802;0;Bottom;Hole111
455;;;90.6653;-97.587;0;Bottom;Copper Fill46
456;;;105.536;-40.1594;0;Bottom;TXT1
457;;;119.443;-58.4045;-90;Bottom;TXT2
458;;;16.0909;-43.7898;0;Bottom;Copper Fill89
459;;;11.5464;-93.1931;90;Bottom;TXT2
460;;;99.9345;-42.8499;0;Bottom;Via330
461;;;117.335;-35.8396;0;Bottom;Copper Fill131
462;;;77.6605;-49.0222;0;Bottom;Copper Fill115
463;;;97.3664;-61.6744;0;Bottom;TXT1
464;;;62.6994;-53.3791;0;Bottom;TXT1
465;;;105.645;-37.6053;0;Bottom;TXT1
466;;;112.827;-14.6687;0;Bottom;Copper Fill95
467;;THT;44.3718;-91.745;0;Bottom;UART247
468;10k;THT;57.0718;-68.5676;9.54164e-15;Bottom;10k?
469;;;33.4502;-42.6096;0;Bottom;TXT1
470;;;108.427;-70.2739;0;Bottom;TXT1
471;;THT;21.1943;-56.82;-90;Bottom;PCM1
472;;;103.856;-21.6329;0;Bottom;TXT1
473;;;115.096;-10.818;0;Bottom;TXT1
474;;;100.848;-96.058;0;Bottom;IMG2
475;;;81.8721;-70.3941;-90;Bottom;TXT1
476;;;32.2328;-17.9712;90;Bottom;TXT1
477;;THT;98.6643;-2.21;90;Bottom;UART293
478;;;32.229;-91.7165;0;Bottom;TXT1
479;;;57.8011;-75.6348;-90;Bottom;TXT1
480;;;36.4617;-90.1448;0;Bottom;Copper Fill70
481;;;67.8081;-72.652;0;Bottom;TXT1
482;;;111.481;-62.1032;0;Bottom;Copper Fill210
483;;THT;11.7351;-95.9783;0;Bottom;UART236
484;;;36.0604;-59.4864;-90;Bottom;TXT2
485;;;30.2366;-21.675;0;Bottom;TXT1
486;1?F;100 mil [THT, tantalum];111.717;-90.475;180;Bottom;1uF
487;;;96.1243;-44.4375;0;Bottom;Via299
